country,model,vintage,panel,n_obs,RMSFE,MAE,rel_RMSFE_vs_ARMA,dm_stat_vs_ARMA,dm_pval_vs_ARMA
tr,arma,m1,pre_crisis,8,0.019041274369796208,0.014262772560007426,1.0,,
tr,arma,m1,covid,7,0.07253668157121765,0.05258731446883097,1.0,,
tr,arma,m1,post_covid,16,0.011679047443456738,0.007745778349075005,1.0,,
tr,arma,m1,full,32,0.036220272495991926,0.019198051572106724,1.0,,
tr,arma,m2,pre_crisis,8,0.019041274369796208,0.014262772560007426,1.0,,
tr,arma,m2,covid,7,0.07253668157121765,0.05258731446883097,1.0,,
tr,arma,m2,post_covid,16,0.011679047443456738,0.007745778349075005,1.0,,
tr,arma,m2,full,32,0.036220272495991926,0.019198051572106724,1.0,,
tr,arma,m3,pre_crisis,8,0.018588292715064705,0.015067912512525802,1.0,,
tr,arma,m3,covid,7,0.07602674706443191,0.05108760950988691,1.0,,
tr,arma,m3,post_covid,16,0.011574181976477112,0.007797674123978637,1.0,,
tr,arma,m3,full,32,0.03767183380171374,0.01905155428671472,1.0,,
tr,arma,post1,pre_crisis,8,0.018588292715064705,0.015067912512525802,1.0,,
tr,arma,post1,covid,7,0.07602674706443191,0.05108760950988691,1.0,,
tr,arma,post1,post_covid,16,0.011574181976477112,0.007797674123978637,1.0,,
tr,arma,post1,full,32,0.03767183380171374,0.01905155428671472,1.0,,
tr,arma,post2,pre_crisis,8,0.018588292715064705,0.015067912512525802,1.0,,
tr,arma,post2,covid,7,0.07602674706443191,0.05108760950988691,1.0,,
tr,arma,post2,post_covid,16,0.011574181976477112,0.007797674123978637,1.0,,
tr,arma,post2,full,32,0.03767183380171374,0.01905155428671472,1.0,,
tr,ols,m1,pre_crisis,8,0.014381250622310082,0.011892411548545463,0.7552672338528988,-1.141085187852634,0.25383447458569686
tr,ols,m1,covid,7,0.06864948020167139,0.0420384868825915,0.9464105431163163,-1.1849683707725478,0.2360299527570915
tr,ols,m1,post_covid,16,0.01724099665415273,0.01414502375988592,1.4762331206910295,1.8357986465431262,0.06638744172500188
tr,ols,m1,full,32,0.03513072864246082,0.019543750047354973,0.9699189492941647,-0.644813252069282,0.5190482130061502
tr,ols,m2,pre_crisis,8,0.011020937053183098,0.010328872257116364,0.5787919883484696,-1.164721677090354,0.24413167152040316
tr,ols,m2,covid,7,0.04922660629788564,0.035499813908787654,0.678644311148342,-1.5652075106731338,0.11753426102582765
tr,ols,m2,post_covid,16,0.017653190584941986,0.013264122547237883,1.511526575297226,1.1126383876807395,0.2658637666623318
tr,ols,m2,full,32,0.026959091279885977,0.01755328305935643,0.7443094549570057,-1.3267805730663331,0.18458127860800522
tr,ols,m3,pre_crisis,8,0.016735717495333414,0.011864449089195536,0.9003364511131305,-0.268298106151304,0.788469863873307
tr,ols,m3,covid,7,0.0429785461731412,0.024681435846184183,0.5653082347021544,-1.1992408045521725,0.2304343251032397
tr,ols,m3,post_covid,16,0.019542434255485065,0.01596167165170017,1.688450578641523,1.7134098556368909,0.08663716440894542
tr,ols,m3,full,32,0.02592105611173925,0.01680906830943006,0.6880752407269346,-1.0021850524301659,0.3162542257008394
tr,ols,post1,pre_crisis,8,0.026970316487444815,0.019034523213499414,1.450930265671305,0.740570403955578,0.4589539584890945
tr,ols,post1,covid,7,0.022631860468483967,0.015306886738877827,0.29768287270404575,-1.5500663045880867,0.12112560252715876
tr,ols,post1,post_covid,16,0.016542253024325295,0.012975071396276348,1.4292373368541367,1.0428164161835913,0.29703332676264105
tr,ols,post1,full,32,0.021323663860669598,0.01546025013991514,0.56603732042637,-1.1728909960219864,0.24083952074436077
tr,ols,post2,pre_crisis,8,0.021392478130346098,0.016738318006662426,1.150857610124074,0.44956146830956434,0.6530266767641781
tr,ols,post2,covid,7,0.01785548585787115,0.014880882862081416,0.23485794864718865,-1.5341418205286048,0.12499476682924793
tr,ols,post2,post_covid,16,0.021612429455736045,0.018902843369244342,1.8672964966042742,1.8967889552580628,0.05785579760570814
tr,ols,post2,full,32,0.02046305716430852,0.01707122081226867,0.5431924889034107,-1.1728728015386234,0.24084681802022567
tr,var,m1,pre_crisis,8,0.014039268060632673,0.011696731952277826,0.7373071669458293,-1.1601408331373586,0.2459914715916922
tr,var,m1,covid,7,0.06891645322284225,0.04240838710250731,0.95009106744398,-1.1080549321394815,0.26783809290508964
tr,var,m1,post_covid,16,0.01717072535475625,0.014478515350840212,1.4702162516153028,2.077144580440943,0.037788217046106354
tr,var,m1,full,32,0.03519328881586072,0.019742723819140575,0.9716461636161118,-0.6220159227695329,0.5339313980338019
tr,var,m2,pre_crisis,8,0.01065473764818411,0.009926660632177913,0.5595601135334171,-1.1934298021505747,0.2327010890979333
tr,var,m2,covid,7,0.052122939495141365,0.038204913658418646,0.7185735322612773,-1.588559398874852,0.11215990072292237
tr,var,m2,post_covid,16,0.0181257320233446,0.013743124088878223,1.5519871899740982,1.24675108100514,0.21248878260567472
tr,var,m2,full,32,0.028235993291159955,0.018278420836727868,0.7795632485725915,-1.3064522798617129,0.19139879703432516
tr,var,m3,pre_crisis,8,0.016655836179926175,0.012026999243238502,0.8960390518505021,-0.2843176907654583,0.7761669300559106
tr,var,m3,covid,7,0.04305198112434614,0.025480230882330087,0.5662741441227258,-1.192777620704346,0.2329564769138881
tr,var,m3,post_covid,16,0.020921183966906138,0.017086592201147693,1.8075734431535193,1.920569412174554,0.05478601448361564
tr,var,m3,full,32,0.026470973587821817,0.01759365414728143,0.7026728172340159,-0.9585158661088254,0.337802694816121
tr,var,post1,pre_crisis,8,0.026642245043731073,0.019280117025647126,1.4332809070807842,0.7473379726769647,0.45485957655061204
tr,var,post1,covid,7,0.02293826100139232,0.01630285100624367,0.3017130403060961,-1.5333953632759254,0.12517847050171627
tr,var,post1,post_covid,16,0.01639290817849304,0.01383324662563606,1.4163340624684586,1.1509261313540053,0.24976262631674917
tr,var,post1,full,32,0.021240268062107628,0.016173149533663757,0.5638235763596244,-1.1736976138321003,0.2405161663696127
tr,var,post2,pre_crisis,8,0.021223053921284207,0.016484264559760074,1.1417430447544108,0.44529770940736707,0.656104622992703
tr,var,post2,covid,7,0.018234760132810054,0.015682281579479616,0.23984664393645933,-1.5184284712455256,0.1289064187696256
tr,var,post2,post_covid,16,0.02142127278233817,0.019195849918209936,1.8507807139955013,2.2752914059950697,0.022888454642521427
tr,var,post2,full,32,0.020396176650128085,0.017345406458018936,0.5414171435742594,-1.1727113343167037,0.24091158463019324
tr,lasso,m1,pre_crisis,8,0.010490293616473063,0.008355426069657862,0.5509239251923734,-1.556173529653247,0.11966683399200329
tr,lasso,m1,covid,7,0.06944534732040805,0.04729592742240184,0.9573824693403643,-0.7690772538330377,0.4418474504550778
tr,lasso,m1,post_covid,16,0.01882252983687401,0.013740770668566176,1.611649402744695,1.8428326129070065,0.06535345357119038
tr,lasso,m1,full,32,0.03555437946532293,0.01968032852571415,0.9816154604926652,-0.32801971489356135,0.7428967562662321
tr,lasso,m2,pre_crisis,8,0.007918160404724294,0.005719943319270375,0.415841936361376,-1.462063995371252,0.14372367396507424
tr,lasso,m2,covid,7,0.06345231128693377,0.04052790079371297,0.8747617055604521,-2.3236105228395347,0.020146377939424864
