date,actual,prediction
2018-03-01,0.0145179030165252,0.008325407432081756
2018-06-01,0.0018074028693835,0.011734486983975204
2018-09-01,-0.0070269403124321,0.011000967117216088
2018-12-01,-0.0309356160248359,-0.0008426790735921036
2019-03-01,0.0201544072821988,0.013072706591700128
2019-06-01,0.0216287443204343,0.015771787868914162
2019-09-01,0.0002467680583801,0.014620915343349496
2019-12-01,0.0155050841526271,0.01361473129622388
2020-03-01,0.0035224146559844,0.0164471989990391
2020-06-01,-0.1095981333697135,0.00016467707587557168
2020-09-01,0.1456151473888791,0.020954036872163434
2020-12-01,0.0126067628626476,0.010278416540341714
2021-03-01,0.0264530592705511,0.019853431289383446
2021-06-01,0.0158980340889343,0.00738845458975957
2021-09-01,0.0344982661006447,0.01667515411951947
2021-12-01,0.0181807504142987,0.023929958286111254
2022-03-01,-0.002947934720046,0.005929536689974371
2022-06-01,0.0166628932721302,0.017949400186511578
2022-09-01,0.0089805347517391,-0.012351404911637852
2022-12-01,0.0096711477490671,0.02437038429548795
2023-03-01,-0.0078230328845645,0.013529298747739551
2023-06-01,0.0463914153184408,0.012253798701609541
2023-09-01,0.0077605993657741,0.005607541670770437
2023-12-01,0.0066793889459635,0.013046303460002644
2024-03-01,0.0084686828293119,0.017784860188437043
2024-06-01,-0.0012380528007689,-0.0026560188426015974
2024-09-01,0.0062884297294214,0.01006816241951378
2024-12-01,0.0130623858260996,0.015052914696938428
2025-03-01,0.0073472226011048,0.025616008131777716
2025-06-01,0.0128433369681566,0.010033033227198432
2025-09-01,0.0099421426162251,0.004418944543523651
2025-12-01,0.0038320090729762,0.005945996375838548
