date,actual,prediction
2018-03-01,0.0145179030165252,0.012164694223717203
2018-06-01,0.0018074028693835,0.0131505182636017
2018-09-01,-0.0070269403124321,0.010158504712297917
2018-12-01,-0.0309356160248359,0.009095440042836826
2019-03-01,0.0201544072821988,0.01148099691247474
2019-06-01,0.0216287443204343,0.011784178271370465
2019-09-01,0.0002467680583801,0.013041689347680352
2019-12-01,0.0155050841526271,0.012230712517376929
2020-03-01,0.0035224146559844,0.013001951261433867
2020-06-01,-0.1095981333697135,0.010407796351572893
2020-09-01,0.1456151473888791,0.012683697064138116
2020-12-01,0.0126067628626476,0.013658281940707475
2021-03-01,0.0264530592705511,0.013190654682539637
2021-06-01,0.0158980340889343,0.012881187956107185
2021-09-01,0.0344982661006447,0.010252533222251121
2021-12-01,0.0181807504142987,0.015057345072266226
2022-03-01,-0.002947934720046,0.010775768948866563
2022-06-01,0.0166628932721302,0.015325245804444235
2022-09-01,0.0089805347517391,0.010722995479881394
2022-12-01,0.0096711477490671,0.015451134806887682
2023-03-01,-0.0078230328845645,0.01369646835442371
2023-06-01,0.0463914153184408,0.01257196056768381
2023-09-01,0.0077605993657741,0.010716064037517957
2023-12-01,0.0066793889459635,0.011571156266827013
2024-03-01,0.0084686828293119,0.013147554161405495
2024-06-01,-0.0012380528007689,0.009770864203835576
2024-09-01,0.0062884297294214,0.014497016253683066
2024-12-01,0.0130623858260996,0.008546737168095463
2025-03-01,0.0073472226011048,0.012065762796683317
2025-06-01,0.0128433369681566,0.011330782230330811
2025-09-01,0.0099421426162251,0.010123537789387144
2025-12-01,0.0038320090729762,0.011841385854076817
