date,actual,prediction
2018-03-01,0.0145179030165252,0.012716861726354212
2018-06-01,0.0018074028693835,0.010435690694139525
2018-09-01,-0.0070269403124321,0.008811534468381161
2018-12-01,-0.0309356160248359,0.0014275869963615295
2019-03-01,0.0201544072821988,0.00702931912758703
2019-06-01,0.0216287443204343,0.01384488791851149
2019-09-01,0.0002467680583801,0.011707953671021301
2019-12-01,0.0155050841526271,0.017088304152059357
2020-03-01,0.0035224146559844,0.012911271051511174
2020-06-01,-0.1095981333697135,0.003826148154304933
2020-09-01,0.1456151473888791,0.023374857417884688
2020-12-01,0.0126067628626476,0.016454150925242814
2021-03-01,0.0264530592705511,0.015337695146005696
2021-06-01,0.0158980340889343,0.009070019357395005
2021-09-01,0.0344982661006447,0.018271093707356793
2021-12-01,0.0181807504142987,0.02449787299637676
2022-03-01,-0.002947934720046,0.008798470579770694
2022-06-01,0.0166628932721302,0.013868526600789247
2022-09-01,0.0089805347517391,-0.003234690904263116
2022-12-01,0.0096711477490671,0.01933266355257538
2023-03-01,-0.0078230328845645,0.015336082621452458
2023-06-01,0.0463914153184408,0.006813558552580695
2023-09-01,0.0077605993657741,0.0025941061642488963
2023-12-01,0.0066793889459635,0.011737727869235475
2024-03-01,0.0084686828293119,0.004889952333160433
2024-06-01,-0.0012380528007689,0.003755845852169039
2024-09-01,0.0062884297294214,0.009086993782479158
2024-12-01,0.0130623858260996,0.01677941406382621
2025-03-01,0.0073472226011048,0.013461328734144764
2025-06-01,0.0128433369681566,0.009862977506169551
2025-09-01,0.0099421426162251,0.007828381911476499
2025-12-01,0.0038320090729762,0.013841821645798506
