date,actual,prediction
2018-03-01,0.0145179030165252,0.009227946684316934
2018-06-01,0.0018074028693835,0.004793052872318248
2018-09-01,-0.0070269403124321,-0.006645505899812913
2018-12-01,-0.0309356160248359,-0.023204577458954892
2019-03-01,0.0201544072821988,0.0010497344797641313
2019-06-01,0.0216287443204343,0.011559617943694122
2019-09-01,0.0002467680583801,0.01342446956374441
2019-12-01,0.0155050841526271,-0.004057976090230642
2020-03-01,0.0035224146559844,0.036783383906302924
2020-06-01,-0.1095981333697135,0.03426026598325668
2020-09-01,0.1456151473888791,-0.06632708168906734
2020-12-01,0.0126067628626476,0.04423802719049392
2021-03-01,0.0264530592705511,-8.022130784157526e-05
2021-06-01,0.0158980340889343,0.027087861889742448
2021-09-01,0.0344982661006447,0.004861513737767071
2021-12-01,0.0181807504142987,0.03200169525086846
2022-03-01,-0.002947934720046,-0.0013566491634591019
2022-06-01,0.0166628932721302,0.013233085398625825
2022-09-01,0.0089805347517391,0.003887931093568206
2022-12-01,0.0096711477490671,-0.002801304177291136
2023-03-01,-0.0078230328845645,0.013214185235213413
2023-06-01,0.0463914153184408,0.002519074144994594
2023-09-01,0.0077605993657741,0.03573229401749906
2023-12-01,0.0066793889459635,-0.00845595775169251
2024-03-01,0.0084686828293119,-0.013938941262714069
2024-06-01,-0.0012380528007689,0.026349646363954246
2024-09-01,0.0062884297294214,-0.023492115640176746
2024-12-01,0.0130623858260996,0.006304657180574123
2025-03-01,0.0073472226011048,0.0243037248902577
2025-06-01,0.0128433369681566,0.011250462022853291
2025-09-01,0.0099421426162251,0.008764128363846612
2025-12-01,0.0038320090729762,0.009998407684591308
