date,actual,prediction
2018-03-01,0.0145179030165252,0.028242548052710228
2018-06-01,0.0018074028693835,0.005577014668179891
2018-09-01,-0.0070269403124321,0.029494077102278485
2018-12-01,-0.0309356160248359,0.05584100489649658
2019-03-01,0.0201544072821988,-0.05598426222971819
2019-06-01,0.0216287443204343,0.00985123941234899
2019-09-01,0.0002467680583801,0.028968888638364745
2019-12-01,0.0155050841526271,0.009395448391249332
2020-03-01,0.0035224146559844,0.012600294463150757
2020-06-01,-0.1095981333697135,0.03137036047416494
2020-09-01,0.1456151473888791,-0.16151498137807402
2020-12-01,0.0126067628626476,0.15442582269786417
2021-03-01,0.0264530592705511,0.02458433957882754
2021-06-01,0.0158980340889343,0.018597739739939195
2021-09-01,0.0344982661006447,0.011270747070932145
2021-12-01,0.0181807504142987,0.008520366779825692
2022-03-01,-0.002947934720046,0.015226399273551747
2022-06-01,0.0166628932721302,-0.021984578156380365
2022-09-01,0.0089805347517391,-0.0016129439817913292
2022-12-01,0.0096711477490671,-0.008603467840914095
2023-03-01,-0.0078230328845645,0.03256831619362044
2023-06-01,0.0463914153184408,-0.011121480696477726
2023-09-01,0.0077605993657741,0.040472167539565354
2023-12-01,0.0066793889459635,-0.002890231656139659
2024-03-01,0.0084686828293119,0.016745199427270218
2024-06-01,-0.0012380528007689,0.04274594660113302
2024-09-01,0.0062884297294214,-0.006252423263580458
2024-12-01,0.0130623858260996,-0.013188011625245168
2025-03-01,0.0073472226011048,0.03663381709840453
2025-06-01,0.0128433369681566,0.010453735611966731
2025-09-01,0.0099421426162251,0.028406770022937327
2025-12-01,0.0038320090729762,-0.000985607792446515
