date,actual,prediction
2018-03-01,0.0145179030165252,0.00014080519652337196
2018-06-01,0.0018074028693835,0.015153268633223253
2018-09-01,-0.0070269403124321,0.012274102285238123
2018-12-01,-0.0309356160248359,-0.006182956355542236
2019-03-01,0.0201544072821988,0.017328463946654722
2019-06-01,0.0216287443204343,0.0071667343691807954
2019-09-01,0.0002467680583801,0.024294461119070628
2019-12-01,0.0155050841526271,0.005023819987134128
2020-03-01,0.0035224146559844,0.0202202826650676
2020-06-01,-0.1095981333697135,0.002719914923434613
2020-09-01,0.1456151473888791,0.021383548094774038
2020-12-01,0.0126067628626476,0.019214284370485366
2021-03-01,0.0264530592705511,0.025244972813206795
2021-06-01,0.0158980340889343,0.015200000387458284
2021-09-01,0.0344982661006447,-0.005080372476719575
2021-12-01,0.0181807504142987,0.016077229135885083
2022-03-01,-0.002947934720046,0.00027943674960292177
2022-06-01,0.0166628932721302,0.023827041920108195
2022-09-01,0.0089805347517391,-0.004451236394956529
2022-12-01,0.0096711477490671,0.020729996953412325
2023-03-01,-0.0078230328845645,0.01621803849161756
2023-06-01,0.0463914153184408,0.014591025227260085
2023-09-01,0.0077605993657741,0.010212393438646357
2023-12-01,0.0066793889459635,0.008163014776448043
2024-03-01,0.0084686828293119,0.011292269548885814
2024-06-01,-0.0012380528007689,-0.0018317759956917707
2024-09-01,0.0062884297294214,0.016922935887802405
2024-12-01,0.0130623858260996,0.008362488904298065
2025-03-01,0.0073472226011048,0.003366802039157099
2025-06-01,0.0128433369681566,-0.00196283641399699
2025-09-01,0.0099421426162251,0.007843753307332226
2025-12-01,0.0038320090729762,0.007783199244587887
