date,actual,prediction
2018-03-01,0.0145179030165252,0.016111745619766436
2018-06-01,0.0018074028693835,0.015180357948798899
2018-09-01,-0.0070269403124321,-0.0037338676301009576
2018-12-01,-0.0309356160248359,-0.013955643819087453
2019-03-01,0.0201544072821988,-0.000926069926712958
2019-06-01,0.0216287443204343,0.01912794634758518
2019-09-01,0.0002467680583801,-0.007272712442942409
2019-12-01,0.0155050841526271,0.03540627703326881
2020-03-01,0.0035224146559844,0.03319675049767078
2020-06-01,-0.1095981333697135,-0.004791117248468256
2020-09-01,0.1456151473888791,-0.00875418685155622
2020-12-01,0.0126067628626476,0.028944819027539523
2021-03-01,0.0264530592705511,0.014382533382794115
2021-06-01,0.0158980340889343,0.02049459145210175
2021-09-01,0.0344982661006447,0.002850888129348734
2021-12-01,0.0181807504142987,0.027568748552339997
2022-03-01,-0.002947934720046,-0.006869439264975803
2022-06-01,0.0166628932721302,-0.004973392453076724
2022-09-01,0.0089805347517391,0.018056475792362338
2022-12-01,0.0096711477490671,0.009028855326707642
2023-03-01,-0.0078230328845645,0.04256815354533186
2023-06-01,0.0463914153184408,0.004981214258151882
2023-09-01,0.0077605993657741,0.010838390323602204
2023-12-01,0.0066793889459635,0.010468328554020386
2024-03-01,0.0084686828293119,0.00506661662700396
2024-06-01,-0.0012380528007689,0.014107926543535801
2024-09-01,0.0062884297294214,-0.009018222175140856
2024-12-01,0.0130623858260996,0.012652976486452444
2025-03-01,0.0073472226011048,0.020995138668419067
2025-06-01,0.0128433369681566,0.013489234937056319
2025-09-01,0.0099421426162251,-0.003370333263118962
2025-12-01,0.0038320090729762,0.010973713629987834
