date,actual,prediction
2018-03-01,0.0145179030165252,0.02632101145150241
2018-06-01,0.0018074028693835,0.00454135343707893
2018-09-01,-0.0070269403124321,-0.01832201959051588
2018-12-01,-0.0309356160248359,-0.047473031121978836
2019-03-01,0.0201544072821988,-0.0027303743603419965
2019-06-01,0.0216287443204343,0.030927897764407013
2019-09-01,0.0002467680583801,-0.01193574534304593
2019-12-01,0.0155050841526271,0.030391616503749184
2020-03-01,0.0035224146559844,0.02363745463533668
2020-06-01,-0.1095981333697135,-0.006006563860734197
2020-09-01,0.1456151473888791,-0.052240366248010525
2020-12-01,0.0126067628626476,0.03312476217146263
2021-03-01,0.0264530592705511,0.014786394304408663
2021-06-01,0.0158980340889343,0.014162934685992475
2021-09-01,0.0344982661006447,0.0062623830391681816
2021-12-01,0.0181807504142987,0.014467204861207337
2022-03-01,-0.002947934720046,-0.04637313128021664
2022-06-01,0.0166628932721302,-0.005240510833261288
2022-09-01,0.0089805347517391,0.012353702966084734
2022-12-01,0.0096711477490671,-0.014196741355051123
2023-03-01,-0.0078230328845645,0.024197522869604
2023-06-01,0.0463914153184408,0.005099137608639203
2023-09-01,0.0077605993657741,0.01453107945692486
2023-12-01,0.0066793889459635,-0.0031055209792850737
2024-03-01,0.0084686828293119,0.0005585544022362714
2024-06-01,-0.0012380528007689,0.020909102384631728
2024-09-01,0.0062884297294214,-0.01639839861151582
2024-12-01,0.0130623858260996,0.010908551163595619
2025-03-01,0.0073472226011048,0.046827018066740195
2025-06-01,0.0128433369681566,0.013412281000035838
2025-09-01,0.0099421426162251,0.011068677108477715
2025-12-01,0.0038320090729762,0.0012020727176736603
