date,actual,prediction
2018-03-01,0.0145179030165252,0.011946388157062025
2018-06-01,0.0018074028693835,0.017444295848511433
2018-09-01,-0.0070269403124321,0.019790269978155403
2018-12-01,-0.0309356160248359,-8.403028271827817e-05
2019-03-01,0.0201544072821988,0.014892579674836554
2019-06-01,0.0216287443204343,0.01731435684614017
2019-09-01,0.0002467680583801,0.023512081266003203
2019-12-01,0.0155050841526271,0.016625186670524057
2020-03-01,0.0035224146559844,0.017928747442593516
2020-06-01,-0.1095981333697135,0.011391532417836057
2020-09-01,0.1456151473888791,0.01019361493425253
2020-12-01,0.0126067628626476,0.011521277016983692
2021-03-01,0.0264530592705511,0.011531815714221901
2021-06-01,0.0158980340889343,0.011675289209766404
2021-09-01,0.0344982661006447,0.011715505827761763
2021-12-01,0.0181807504142987,0.0119304375288453
2022-03-01,-0.002947934720046,0.011988851667891466
2022-06-01,0.0166628932721302,0.011850548090091974
2022-09-01,0.0089805347517391,0.01189469804615384
2022-12-01,0.0096711477490671,0.011868205652755173
2023-03-01,-0.0078230328845645,0.01184841233777538
2023-06-01,0.0463914153184408,0.011672774434528708
2023-09-01,0.0077605993657741,0.011980019043909265
2023-12-01,0.0066793889459635,0.011943006590252539
2024-03-01,0.0084686828293119,0.01189723600266794
2024-06-01,-0.0012380528007689,0.011867679509112966
2024-09-01,0.0062884297294214,0.011755664703243778
2024-12-01,0.0130623858260996,0.011709332203234824
2025-03-01,0.0073472226011048,0.011720702401965275
2025-06-01,0.0128433369681566,0.011684256737581899
2025-09-01,0.0099421426162251,0.011693835911372269
2025-12-01,0.0038320090729762,0.011679477770502385
