date,actual,prediction
2018-03-01,0.0145179030165252,0.011070210542381168
2018-06-01,0.0018074028693835,0.01891158541712338
2018-09-01,-0.0070269403124321,-0.003581595150898584
2018-12-01,-0.0309356160248359,-0.011114416473855826
2019-03-01,0.0201544072821988,-0.0010331703770189314
2019-06-01,0.0216287443204343,0.02357828707409102
2019-09-01,0.0002467680583801,-0.022250723783498124
2019-12-01,0.0155050841526271,0.03686026109773667
2020-03-01,0.0035224146559844,0.012447741183665253
2020-06-01,-0.1095981333697135,0.0013411979820992248
2020-09-01,0.1456151473888791,-0.0014757651588912595
2020-12-01,0.0126067628626476,0.017588726417287297
2021-03-01,0.0264530592705511,0.015316931109941836
2021-06-01,0.0158980340889343,0.028254763056473686
2021-09-01,0.0344982661006447,0.0185540320459865
2021-12-01,0.0181807504142987,0.013726684442928428
2022-03-01,-0.002947934720046,0.022514526149146535
2022-06-01,0.0166628932721302,0.006043053279960195
2022-09-01,0.0089805347517391,0.023338345766902757
2022-12-01,0.0096711477490671,0.006212778074693123
2023-03-01,-0.0078230328845645,0.01474009781414625
2023-06-01,0.0463914153184408,0.015855499020030556
2023-09-01,0.0077605993657741,0.014558720716105561
2023-12-01,0.0066793889459635,0.02117290364407992
2024-03-01,0.0084686828293119,0.01184702731088872
2024-06-01,-0.0012380528007689,-0.007334347748960654
2024-09-01,0.0062884297294214,0.011247603481587189
2024-12-01,0.0130623858260996,0.011180228301016962
2025-03-01,0.0073472226011048,0.019003788241779694
2025-06-01,0.0128433369681566,0.010844492418634461
2025-09-01,0.0099421426162251,0.0021305915197590555
2025-12-01,0.0038320090729762,0.008812887569461903
