date,actual,prediction
2018-03-01,0.0145179030165252,0.006343620312339269
2018-06-01,0.0018074028693835,0.010970704839794832
2018-09-01,-0.0070269403124321,0.009653770445541918
2018-12-01,-0.0309356160248359,-0.034281468014383476
2019-03-01,0.0201544072821988,0.012746192726960856
2019-06-01,0.0216287443204343,0.018127506615267564
2019-09-01,0.0002467680583801,0.013945814227800753
2019-12-01,0.0155050841526271,0.01828806159595446
2020-03-01,0.0035224146559844,0.006769599697988389
2020-06-01,-0.1095981333697135,-0.12314688850059542
2020-09-01,0.1456151473888791,0.0671365091012232
2020-12-01,0.0126067628626476,0.012096666073453055
2021-03-01,0.0264530592705511,0.02290776546588548
2021-06-01,0.0158980340889343,0.006785375764775156
2021-09-01,0.0344982661006447,0.035211396351397944
2021-12-01,0.0181807504142987,0.03686233851391561
2022-03-01,-0.002947934720046,-0.028915320617329147
2022-06-01,0.0166628932721302,0.020720477641413902
2022-09-01,0.0089805347517391,-0.0216433858593758
2022-12-01,0.0096711477490671,0.028688022964295685
2023-03-01,-0.0078230328845645,0.012577803925138709
2023-06-01,0.0463914153184408,0.010662278737213378
2023-09-01,0.0077605993657741,-0.003915730496507119
2023-12-01,0.0066793889459635,0.009923215776172379
2024-03-01,0.0084686828293119,0.01778640825446627
2024-06-01,-0.0012380528007689,-0.006290551371075918
2024-09-01,0.0062884297294214,0.008572667134189464
2024-12-01,0.0130623858260996,0.016323366866175915
2025-03-01,0.0073472226011048,0.029149043219341565
2025-06-01,0.0128433369681566,0.009574457729493741
2025-09-01,0.0099421426162251,0.0011973237779304164
2025-12-01,0.0038320090729762,0.005878468499804168
