date,actual,prediction
2018-03-01,0.0145179030165252,0.02646563568963692
2018-06-01,0.0018074028693835,0.0035874860993171144
2018-09-01,-0.0070269403124321,-0.019126849519224637
2018-12-01,-0.0309356160248359,-0.0493364854218526
2019-03-01,0.0201544072821988,-0.0038191003246444005
2019-06-01,0.0216287443204343,0.03211152037374544
2019-09-01,0.0002467680583801,-0.012000980848804216
2019-12-01,0.0155050841526271,0.029777531670738336
2020-03-01,0.0035224146559844,0.026180846811344437
2020-06-01,-0.1095981333697135,-0.0062179792538046685
2020-09-01,0.1456151473888791,-0.053129088907514624
2020-12-01,0.0126067628626476,0.03550297354312175
2021-03-01,0.0264530592705511,0.014020456365390496
2021-06-01,0.0158980340889343,0.014675019257261362
2021-09-01,0.0344982661006447,0.005640437820503524
2021-12-01,0.0181807504142987,0.014664795727011732
2022-03-01,-0.002947934720046,-0.04670662183946353
2022-06-01,0.0166628932721302,-0.006040149845010221
2022-09-01,0.0089805347517391,0.011034191743352635
2022-12-01,0.0096711477490671,-0.014734166051533024
2023-03-01,-0.0078230328845645,0.023493977116665968
2023-06-01,0.0463914153184408,0.00427598850863894
2023-09-01,0.0077605993657741,0.014220064476920515
2023-12-01,0.0066793889459635,-0.006233713185413676
2024-03-01,0.0084686828293119,0.0009416478439014785
2024-06-01,-0.0012380528007689,0.01991297792356819
2024-09-01,0.0062884297294214,-0.016989891230828433
2024-12-01,0.0130623858260996,0.010601239646270102
2025-03-01,0.0073472226011048,0.0462228495038593
2025-06-01,0.0128433369681566,0.013658108861686665
2025-09-01,0.0099421426162251,0.010254425676151898
2025-12-01,0.0038320090729762,0.0009856563067231951
