"date","actual","prediction"
2018-03-01,0.0145179030165252,0.0080783860243361
2018-06-01,0.00180740286938352,0.00835418785535132
2018-09-01,-0.00702694031243211,-0.0190077972857186
2018-12-01,-0.030935616024836,-0.0309616028476775
2019-03-01,0.0201544072821989,0.0156913992110699
2019-06-01,0.0216287443204344,0.012584542989871
2019-09-01,0.00024676805838019,-0.00357024616339495
2019-12-01,0.0155050841526272,0.0125618728452105
2020-03-01,0.00352241465598446,0.01523915623382
2020-06-01,-0.109598133369714,0.00974502635650811
2020-09-01,0.145615147388879,0.0270047298246456
2020-12-01,0.0126067628626476,-0.00448087068284797
2021-03-01,0.0264530592705512,0.0181683184845641
2021-06-01,0.0158980340889343,0.00576975210984584
2021-09-01,0.0344982661006448,0.00404146031873206
2021-12-01,0.0181807504142988,0.00390031118344165
2022-03-01,-0.00294793472004606,-0.00602284985449876
2022-06-01,0.0166628932721302,-0.041206863947323
2022-09-01,0.0089805347517391,0.00043020833683899
2022-12-01,0.00967114774906718,0.0165600355885116
2023-03-01,-0.00782303288456454,0.0107539455700412
2023-06-01,0.0463914153184408,0.0320790938767574
2023-09-01,0.00776059936577411,0.00931563116273791
2023-12-01,0.00667938894596353,0.00116579618317961
2024-03-01,0.0084686828293119,0.0290639487315261
2024-06-01,-0.00123805280076894,0.0104239427583917
2024-09-01,0.00628842972942145,0.00747633199162098
2024-12-01,0.0130623858260996,0.00114701242927344
2025-03-01,0.00734722260110487,0.032221982355667
2025-06-01,0.0128433369681566,0.0143695268688055
2025-09-01,0.00994214261622517,0.0179946547817402
2025-12-01,0.0038320090729762,0.0186038909733721
