date,actual,prediction
2018-03-01,0.0145179030165252,0.039171941400463595
2018-06-01,0.0018074028693835,0.012857942430944229
2018-09-01,-0.0070269403124321,-0.025017336715300362
2018-12-01,-0.0309356160248359,-0.04194452252394991
2019-03-01,0.0201544072821988,0.0033252089452207555
2019-06-01,0.0216287443204343,0.037911506667368644
2019-09-01,0.0002467680583801,0.0006658768811154264
2019-12-01,0.0155050841526271,0.03179694148802703
2020-03-01,0.0035224146559844,0.026563786931974802
2020-06-01,-0.1095981333697135,-0.02349887086660017
2020-09-01,0.1456151473888791,0.20314095273634686
2020-12-01,0.0126067628626476,-0.0022502736225124623
2021-03-01,0.0264530592705511,0.019540120922665858
2021-06-01,0.0158980340889343,0.008728157378296198
2021-09-01,0.0344982661006447,0.02177105818706341
2021-12-01,0.0181807504142987,0.024435847151453895
2022-03-01,-0.002947934720046,-0.024131801004853022
2022-06-01,0.0166628932721302,0.0386663142530579
2022-09-01,0.0089805347517391,0.015552347315174707
2022-12-01,0.0096711477490671,0.02063905764168068
2023-03-01,-0.0078230328845645,0.03945040203769447
2023-06-01,0.0463914153184408,0.01336705268207041
2023-09-01,0.0077605993657741,0.05146349872283887
2023-12-01,0.0066793889459635,0.02179169137675769
2024-03-01,0.0084686828293119,0.027637357453314065
2024-06-01,-0.0012380528007689,0.021462081469873273
2024-09-01,0.0062884297294214,0.01079083832006962
2024-12-01,0.0130623858260996,0.022370975534055284
2025-03-01,0.0073472226011048,0.07143766645262986
2025-06-01,0.0128433369681566,0.02831519674231512
2025-09-01,0.0099421426162251,0.03314010125807785
2025-12-01,0.0038320090729762,-0.0032885955481502293
