"date","actual","prediction"
2018-03-01,0.0145179030165252,0.00811043914452398
2018-06-01,0.00180740286938352,0.00689865402041162
2018-09-01,-0.00702694031243211,-0.00242064056909349
2018-12-01,-0.030935616024836,-0.0254617910874062
2019-03-01,0.0201544072821989,0.0190076688368153
2019-06-01,0.0216287443204344,0.016180708919856
2019-09-01,0.00024676805838019,0.0115427079003089
2019-12-01,0.0155050841526272,0.0118342175959436
2020-03-01,0.00352241465598446,0.0114797690899015
2020-06-01,-0.109598133369714,0.0133838396510769
2020-09-01,0.145615147388879,-0.00309748899386367
2020-12-01,0.0126067628626476,-0.0269690500572055
2021-03-01,0.0264530592705512,-0.00784477430254747
2021-06-01,0.0158980340889343,0.0181053373176864
2021-09-01,0.0344982661006448,0.020610914172917
2021-12-01,0.0181807504142988,0.00697673291783316
2022-03-01,-0.00294793472004606,0.0527602232781906
2022-06-01,0.0166628932721302,-0.00064364192581322
2022-09-01,0.0089805347517391,-0.00245698963864719
2022-12-01,0.00967114774906718,0.0195096958646255
2023-03-01,-0.00782303288456454,0.022375262520854
2023-06-01,0.0463914153184408,0.00656359635663471
2023-09-01,0.00776059936577411,0.00206106433943198
2023-12-01,0.00667938894596353,-0.000123831480222891
2024-03-01,0.0084686828293119,0.0113267320841049
2024-06-01,-0.00123805280076894,0.0124520200333711
2024-09-01,0.00628842972942145,0.0366346643847078
2024-12-01,0.0130623858260996,0.0218377950768431
2025-03-01,0.00734722260110487,0.0224776746096
2025-06-01,0.0128433369681566,0.0143993050196625
2025-09-01,0.00994214261622517,0.0188473032503668
2025-12-01,0.0038320090729762,0.00816647067971126
