"date","actual","prediction"
2018-03-01,0.0145179030165252,0.0110257273404971
2018-06-01,0.00180740286938352,0.00804869491469342
2018-09-01,-0.00702694031243211,-0.00689764951523205
2018-12-01,-0.030935616024836,-0.0124632978927612
2019-03-01,0.0201544072821989,0.0382522589963085
2019-06-01,0.0216287443204344,-0.0166869652335879
2019-09-01,0.00024676805838019,0.0279226764364702
2019-12-01,0.0155050841526272,0.0295226862150328
2020-03-01,0.00352241465598446,0.0882501446887484
2020-06-01,-0.109598133369714,-0.0624089518117244
2020-09-01,0.145615147388879,0.0190350311220062
2020-12-01,0.0126067628626476,0.0120659362894022
2021-03-01,0.0264530592705512,0.106056182644294
2021-06-01,0.0158980340889343,-0.0120540888346896
2021-09-01,0.0344982661006448,0.0542354305264883
2021-12-01,0.0181807504142988,0.049617813376197
2022-03-01,-0.00294793472004606,-0.0113460269647409
2022-06-01,0.0166628932721302,0.00401414526934851
2022-09-01,0.0089805347517391,0.0175351979102364
2022-12-01,0.00967114774906718,0.0469107927209841
2023-03-01,-0.00782303288456454,0.0234042092650346
2023-06-01,0.0463914153184408,-0.0190815390604245
2023-09-01,0.00776059936577411,0.027881636552488
2023-12-01,0.00667938894596353,0.048060017381378
2024-03-01,0.0084686828293119,-0.00560605822606944
2024-06-01,-0.00123805280076894,-0.0122242553868022
2024-09-01,0.00628842972942145,0.0605108830249006
2024-12-01,0.0130623858260996,0.0419884722153974
2025-03-01,0.00734722260110487,0.0391193331595151
2025-06-01,0.0128433369681566,-0.0988986101022085
2025-09-01,0.00994214261622517,0.100295802100167
2025-12-01,0.0038320090729762,0.0358826677392502
