date,actual,prediction
2018-03-01,0.0145179030165252,0.026317785176863284
2018-06-01,0.0018074028693835,-0.009919085586949622
2018-09-01,-0.0070269403124321,-0.0064243456232691174
2018-12-01,-0.0309356160248359,-0.014131548096256889
2019-03-01,0.0201544072821988,-0.005483011658725033
2019-06-01,0.0216287443204343,0.02283164885722981
2019-09-01,0.0002467680583801,-0.0004066448061441028
2019-12-01,0.0155050841526271,-0.0017329762341168537
2020-03-01,0.0035224146559844,0.017085651274668944
2020-06-01,-0.1095981333697135,0.024847102352231427
2020-09-01,0.1456151473888791,-0.009445425566826208
2020-12-01,0.0126067628626476,-0.011127033937274732
2021-03-01,0.0264530592705511,0.012124482656469763
2021-06-01,0.0158980340889343,0.023227273201735493
2021-09-01,0.0344982661006447,-0.0044444010537553254
2021-12-01,0.0181807504142987,0.01226918395814696
2022-03-01,-0.002947934720046,0.01635518560470802
2022-06-01,0.0166628932721302,0.02599860762963248
2022-09-01,0.0089805347517391,0.007636683169558786
2022-12-01,0.0096711477490671,0.0032497893370322453
2023-03-01,-0.0078230328845645,0.01237932058928872
2023-06-01,0.0463914153184408,-0.001463622998335357
2023-09-01,0.0077605993657741,0.02563467871737905
2023-12-01,0.0066793889459635,0.003878546067952275
2024-03-01,0.0084686828293119,0.01306433994077589
2024-06-01,-0.0012380528007689,0.024984786238541102
2024-09-01,0.0062884297294214,0.011796907707487588
2024-12-01,0.0130623858260996,0.01213844585810996
2025-03-01,0.0073472226011048,0.02481530005068494
2025-06-01,0.0128433369681566,0.009708737918728585
2025-09-01,0.0099421426162251,-0.0008203912138751949
2025-12-01,0.0038320090729762,0.0035935668056231327
