date,actual,prediction
2018-03-01,0.0145179030165252,0.04398334822666076
2018-06-01,0.0018074028693835,0.005378879353237919
2018-09-01,-0.0070269403124321,0.01607947996302004
2018-12-01,-0.0309356160248359,0.0353843979626801
2019-03-01,0.0201544072821988,-0.05800382441662659
2019-06-01,0.0216287443204343,0.0226283073739593
2019-09-01,0.0002467680583801,0.016686480906955202
2019-12-01,0.0155050841526271,0.027461733439393423
2020-03-01,0.0035224146559844,0.01989929806329473
2020-06-01,-0.1095981333697135,0.009781107135704717
2020-09-01,0.1456151473888791,-0.10479000446944917
2020-12-01,0.0126067628626476,0.16208332250858118
2021-03-01,0.0264530592705511,0.027969928250775107
2021-06-01,0.0158980340889343,0.015397719622381387
2021-09-01,0.0344982661006447,0.010899327970506531
2021-12-01,0.0181807504142987,0.0027370626867994283
2022-03-01,-0.002947934720046,-0.006217605297057886
2022-06-01,0.0166628932721302,-0.04109753980138755
2022-09-01,0.0089805347517391,0.0005966295349465875
2022-12-01,0.0096711477490671,-0.01810140676194268
2023-03-01,-0.0078230328845645,0.03540808475810799
2023-06-01,0.0463914153184408,0.006446203175047468
2023-09-01,0.0077605993657741,0.033002759759977116
2023-12-01,0.0066793889459635,-0.005535258349411638
2024-03-01,0.0084686828293119,0.021157139669207764
2024-06-01,-0.0012380528007689,0.03534385826774399
2024-09-01,0.0062884297294214,-0.012538141876713045
2024-12-01,0.0130623858260996,-0.005518820734077805
2025-03-01,0.0073472226011048,0.05197416172545409
2025-06-01,0.0128433369681566,0.025662691798027954
2025-09-01,0.0099421426162251,0.03235741258085753
2025-12-01,0.0038320090729762,-0.0017259316096898758
