"date","actual","prediction"
2018-03-01,0.0145179030165252,0.0025390855789216
2018-06-01,0.00180740286938352,0.0125556408263032
2018-09-01,-0.00702694031243211,-0.000807310982216694
2018-12-01,-0.030935616024836,-0.0660503389786929
2019-03-01,0.0201544072821989,0.00973074336930278
2019-06-01,0.0216287443204344,0.0151295085237551
2019-09-01,0.00024676805838019,0.0120753914438959
2019-12-01,0.0155050841526272,0.00812559166289234
2020-03-01,0.00352241465598446,0.0236825593463013
2020-06-01,-0.109598133369714,-0.19218261040486
2020-09-01,0.145615147388879,0.0685363910817896
2020-12-01,0.0126067628626476,0.0129339455334222
2021-03-01,0.0264530592705512,0.0216351923600551
2021-06-01,0.0158980340889343,0.0145681781407177
2021-09-01,0.0344982661006448,-0.0109446331762138
2021-12-01,0.0181807504142988,0.0222684465592162
2022-03-01,-0.00294793472004606,-0.0304592324301082
2022-06-01,0.0166628932721302,0.023859921651732
2022-09-01,0.0089805347517391,-0.0433823002633982
2022-12-01,0.00967114774906718,0.022714264144205
2023-03-01,-0.00782303288456454,0.0305961569960011
2023-06-01,0.0463914153184408,0.0253590982706512
2023-09-01,0.00776059936577411,-0.0114757847641682
2023-12-01,0.00667938894596353,0.000375145057913462
2024-03-01,0.0084686828293119,0.024320164409632
2024-06-01,-0.00123805280076894,-0.0320848908874709
2024-09-01,0.00628842972942145,0.0181293351383112
2024-12-01,0.0130623858260996,0.0156264217641938
2025-03-01,0.00734722260110487,0.0112750625676556
2025-06-01,0.0128433369681566,-0.00755653961267702
2025-09-01,0.00994214261622517,0.00578991814318079
2025-12-01,0.0038320090729762,-0.00289373910011439
