"date","actual","prediction"
2018-03-01,0.0145179030165252,-0.0153485237358865
2018-06-01,0.00180740286938352,-0.00408144229466842
2018-09-01,-0.00702694031243211,-0.0208696032600646
2018-12-01,-0.030935616024836,-0.0312751736850929
2019-03-01,0.0201544072821989,0.0223355064488895
2019-06-01,0.0216287443204344,-2.0439051570743e-05
2019-09-01,0.00024676805838019,0.0150921639759061
2019-12-01,0.0155050841526272,-0.00419681591106406
2020-03-01,0.00352241465598446,-0.0119135829165197
2020-06-01,-0.109598133369714,-0.0309351558862905
2020-09-01,0.145615147388879,0.00944380751366214
2020-12-01,0.0126067628626476,-0.020410983377873
2021-03-01,0.0264530592705512,0.0448411615665707
2021-06-01,0.0158980340889343,-0.0206737215451531
2021-09-01,0.0344982661006448,0.0367955071316934
2021-12-01,0.0181807504142988,0.0399609675775417
2022-03-01,-0.00294793472004606,-0.0362386819336286
2022-06-01,0.0166628932721302,-0.00107839807550065
2022-09-01,0.0089805347517391,-0.00280686733477369
2022-12-01,0.00967114774906718,0.0115892210833806
2023-03-01,-0.00782303288456454,0.0381139278623268
2023-06-01,0.0463914153184408,0.00795848336494755
2023-09-01,0.00776059936577411,0.0282922786144723
2023-12-01,0.00667938894596353,0.033570513968533
2024-03-01,0.0084686828293119,0.028907986446913
2024-06-01,-0.00123805280076894,-0.0176097761367502
2024-09-01,0.00628842972942145,0.0403950740487683
2024-12-01,0.0130623858260996,0.00557502290284647
2025-03-01,0.00734722260110487,-0.00190602895536687
2025-06-01,0.0128433369681566,-0.0217228555813122
2025-09-01,0.00994214261622517,0.01971838384962
2025-12-01,0.0038320090729762,0.0182256133252045
