"date","actual","prediction"
2018-03-01,0.0145179030165252,0.0156720509675474
2018-06-01,0.00180740286938352,0.0134696233521986
2018-09-01,-0.00702694031243211,0.00449981849368165
2018-12-01,-0.030935616024836,-0.0349042123610808
2019-03-01,0.0201544072821989,0.00868046272235995
2019-06-01,0.0216287443204344,0.0180063827950992
2019-09-01,0.00024676805838019,0.0159440631817112
2019-12-01,0.0155050841526272,0.00907717175838387
2020-03-01,0.00352241465598446,0.0137959064965938
2020-06-01,-0.109598133369714,-0.220173934524156
2020-09-01,0.145615147388879,0.177250874826308
2020-12-01,0.0126067628626476,0.0334914062633062
2021-03-01,0.0264530592705512,0.0271792658637119
2021-06-01,0.0158980340889343,0.00858234067398433
2021-09-01,0.0344982661006448,0.00683716471390826
2021-12-01,0.0181807504142988,0.017938311855209
2022-03-01,-0.00294793472004606,-0.0125571427830165
2022-06-01,0.0166628932721302,0.0124067811790029
2022-09-01,0.0089805347517391,-0.0485813374102925
2022-12-01,0.00967114774906718,0.0298515319708258
2023-03-01,-0.00782303288456454,0.0300875582486693
2023-06-01,0.0463914153184408,0.0234198830291288
2023-09-01,0.00776059936577411,0.0238783220751845
2023-12-01,0.00667938894596353,-0.0015955188521891
2024-03-01,0.0084686828293119,0.018510943533443
2024-06-01,-0.00123805280076894,-0.0280934056464257
2024-09-01,0.00628842972942145,-0.001613999928714
2024-12-01,0.0130623858260996,0.00986841841698363
2025-03-01,0.00734722260110487,0.0346141495387348
2025-06-01,0.0128433369681566,-0.0177501828349714
2025-09-01,0.00994214261622517,0.0115546948214464
2025-12-01,0.0038320090729762,-0.0135921913158285
