date,actual,prediction
2018-03-01,0.0145179030165252,0.011534343170259507
2018-06-01,0.0018074028693835,0.009398161829595127
2018-09-01,-0.0070269403124321,-0.0025891566672215493
2018-12-01,-0.0309356160248359,-0.02543312914565285
2019-03-01,0.0201544072821988,-0.0026559815902745185
2019-06-01,0.0216287443204343,0.011335212721001697
2019-09-01,0.0002467680583801,0.014072836416255959
2019-12-01,0.0155050841526271,0.0010710328664081305
2020-03-01,0.0035224146559844,0.03724558103337902
2020-06-01,-0.1095981333697135,0.02655118872023181
2020-09-01,0.1456151473888791,-0.04925696164330246
2020-12-01,0.0126067628626476,0.02553590980294872
2021-03-01,0.0264530592705511,0.0016961743497062448
2021-06-01,0.0158980340889343,0.03318684350994016
2021-09-01,0.0344982661006447,0.004879957784772075
2021-12-01,0.0181807504142987,0.022343990089880205
2022-03-01,-0.002947934720046,0.014169815086505284
2022-06-01,0.0166628932721302,0.0028161028046376248
2022-09-01,0.0089805347517391,0.020178921396022946
2022-12-01,0.0096711477490671,-0.006725367555210282
2023-03-01,-0.0078230328845645,0.025365434803442635
2023-06-01,0.0463914153184408,0.002293538382664906
2023-09-01,0.0077605993657741,0.014671141986042309
2023-12-01,0.0066793889459635,-0.00972187248852319
2024-03-01,0.0084686828293119,-0.0003387412902006743
2024-06-01,-0.0012380528007689,0.024016164639517938
2024-09-01,0.0062884297294214,-0.002320608552456324
2024-12-01,0.0130623858260996,0.0031670709615787655
2025-03-01,0.0073472226011048,0.014076469325276194
2025-06-01,0.0128433369681566,0.015569670972310398
2025-09-01,0.0099421426162251,0.004640312239130101
2025-12-01,0.0038320090729762,0.00784514261751662
