date,actual,prediction
2018-03-01,0.0145179030165252,0.029747793
2018-06-01,0.0018074028693835,-0.013393998
2018-09-01,-0.0070269403124321,0.012738305
2018-12-01,-0.0309356160248359,0.0022517645
2019-03-01,0.0201544072821988,0.003708401
2019-06-01,0.0216287443204343,0.016330983
2019-09-01,0.0002467680583801,0.01964396
2019-12-01,0.0155050841526271,0.009925669
2020-03-01,0.0035224146559844,0.029122476
2020-06-01,-0.1095981333697135,0.022122595
2020-09-01,0.1456151473888791,0.009360337
2020-12-01,0.0126067628626476,0.008690251
2021-03-01,0.0264530592705511,0.012897722
2021-06-01,0.0158980340889343,0.008477389
2021-09-01,0.0344982661006447,0.024650801
2021-12-01,0.0181807504142987,0.009808244
2022-03-01,-0.002947934720046,0.018076744
2022-06-01,0.0166628932721302,0.018784804
2022-09-01,0.0089805347517391,0.0052350326
2022-12-01,0.0096711477490671,0.012348408
2023-03-01,-0.0078230328845645,0.008087737
2023-06-01,0.0463914153184408,-0.0010583269
2023-09-01,0.0077605993657741,0.029087543
2023-12-01,0.0066793889459635,0.02220178
2024-03-01,0.0084686828293119,0.009381996
2024-06-01,-0.0012380528007689,0.020830814
2024-09-01,0.0062884297294214,0.011686557
2024-12-01,0.0130623858260996,0.012204749
2025-03-01,0.0073472226011048,0.019071167
2025-06-01,0.0128433369681566,0.002567832
2025-09-01,0.0099421426162251,0.0102298735
2025-12-01,0.0038320090729762,0.016077025
