date,actual,prediction
2018-03-01,0.0145179030165252,0.009366681333474826
2018-06-01,0.0018074028693835,-0.002893184351744016
2018-09-01,-0.0070269403124321,0.003977815539767794
2018-12-01,-0.0309356160248359,0.02181235654197334
2019-03-01,0.0201544072821988,0.037894688842382875
2019-06-01,0.0216287443204343,0.032519402791535604
2019-09-01,0.0002467680583801,0.007227030231481919
2019-12-01,0.0155050841526271,0.012844897383289602
2020-03-01,0.0035224146559844,0.017403026863252576
2020-06-01,-0.1095981333697135,0.02916633336785702
2020-09-01,0.1456151473888791,0.08229781665067294
2020-12-01,0.0126067628626476,-0.011042776902771926
2021-03-01,0.0264530592705511,0.006114294896355274
2021-06-01,0.0158980340889343,0.03285481767145737
2021-09-01,0.0344982661006447,0.033203344862649906
2021-12-01,0.0181807504142987,0.040455403936777906
2022-03-01,-0.002947934720046,0.09575540258836773
2022-06-01,0.0166628932721302,0.07401608893263427
2022-09-01,0.0089805347517391,0.04920660052423213
2022-12-01,0.0096711477490671,0.0055646544904608165
2023-03-01,-0.0078230328845645,0.020541551812467765
2023-06-01,0.0463914153184408,-0.020309411194050685
2023-09-01,0.0077605993657741,0.05489992948510577
2023-12-01,0.0066793889459635,-0.00011864122622600067
2024-03-01,0.0084686828293119,-0.0087963510314205
2024-06-01,-0.0012380528007689,0.04303356108818018
2024-09-01,0.0062884297294214,-0.006654850207847539
2024-12-01,0.0130623858260996,0.008735122586550816
2025-03-01,0.0073472226011048,0.0227808552431314
2025-06-01,0.0128433369681566,-0.015881413247117136
2025-09-01,0.0099421426162251,0.02237511068315396
2025-12-01,0.0038320090729762,0.0034573287604000268
