date,actual,prediction
2018-03-01,0.0145179030165252,0.01116448424255803
2018-06-01,0.0018074028693835,0.01787423063028977
2018-09-01,-0.0070269403124321,0.02796300640051439
2018-12-01,-0.0309356160248359,-0.02855454127009214
2019-03-01,0.0201544072821988,0.012756153891185862
2019-06-01,0.0216287443204343,0.018933801427969937
2019-09-01,0.0002467680583801,0.028133768034759976
2019-12-01,0.0155050841526271,0.01660240189325874
2020-03-01,0.0035224146559844,0.018099797965063245
2020-06-01,-0.1095981333697135,-0.21528802893371368
2020-09-01,0.1456151473888791,0.12046936183998426
2020-12-01,0.0126067628626476,0.0004942599830555679
2021-03-01,0.0264530592705511,0.031619088188438685
2021-06-01,0.0158980340889343,0.007272845725688164
2021-09-01,0.0344982661006447,-0.006806293370336898
2021-12-01,0.0181807504142987,0.008741272207605564
2022-03-01,-0.002947934720046,-0.041658203916854375
2022-06-01,0.0166628932721302,0.010935070333399646
2022-09-01,0.0089805347517391,-0.033912620043862904
2022-12-01,0.0096711477490671,0.037026965079389504
2023-03-01,-0.0078230328845645,0.022748088451711706
2023-06-01,0.0463914153184408,0.042137595841770736
2023-09-01,0.0077605993657741,0.009605677469107076
2023-12-01,0.0066793889459635,0.018920337390701605
2024-03-01,0.0084686828293119,0.033566379902145484
2024-06-01,-0.0012380528007689,-0.02443374802309517
2024-09-01,0.0062884297294214,0.0032953140840571355
2024-12-01,0.0130623858260996,0.02180284128549031
2025-03-01,0.0073472226011048,0.016573085449314656
2025-06-01,0.0128433369681566,0.0017502011829357705
2025-09-01,0.0099421426162251,-1.1344260256338987e-05
2025-12-01,0.0038320090729762,-0.003919226007785859
