date,actual,prediction
2018-03-01,0.0145179030165252,0.020555766
2018-06-01,0.0018074028693835,0.019346606
2018-09-01,-0.0070269403124321,-0.034001622
2018-12-01,-0.0309356160248359,-0.03344143
2019-03-01,0.0201544072821988,0.01811364
2019-06-01,0.0216287443204343,0.024212997
2019-09-01,0.0002467680583801,0.018687729
2019-12-01,0.0155050841526271,0.025114829
2020-03-01,0.0035224146559844,0.01963578
2020-06-01,-0.1095981333697135,0.014333877
2020-09-01,0.1456151473888791,0.020209217
2020-12-01,0.0126067628626476,0.008529502
2021-03-01,0.0264530592705511,0.026372084
2021-06-01,0.0158980340889343,0.019446652
2021-09-01,0.0344982661006447,0.0150904
2021-12-01,0.0181807504142987,0.03507953
2022-03-01,-0.002947934720046,0.0144581925
2022-06-01,0.0166628932721302,0.037606213
2022-09-01,0.0089805347517391,0.01071916
2022-12-01,0.0096711477490671,0.043947805
2023-03-01,-0.0078230328845645,0.016894305
2023-06-01,0.0463914153184408,0.012339165
2023-09-01,0.0077605993657741,0.013366565
2023-12-01,0.0066793889459635,0.012661773
2024-03-01,0.0084686828293119,0.016294228
2024-06-01,-0.0012380528007689,0.028245097
2024-09-01,0.0062884297294214,0.025676325
2024-12-01,0.0130623858260996,0.014626223
2025-03-01,0.0073472226011048,0.019625012
2025-06-01,0.0128433369681566,0.03680097
2025-09-01,0.0099421426162251,0.015384738
2025-12-01,0.0038320090729762,0.014986932
