date,actual,prediction
2018-03-01,0.0145179030165252,0.009178924052190503
2018-06-01,0.0018074028693835,0.005764883365276191
2018-09-01,-0.0070269403124321,-0.006198769275821003
2018-12-01,-0.0309356160248359,-0.02051056093688798
2019-03-01,0.0201544072821988,0.004874414103418243
2019-06-01,0.0216287443204343,0.010971604632708142
2019-09-01,0.0002467680583801,0.013724612626941905
2019-12-01,0.0155050841526271,-0.00393823014707936
2020-03-01,0.0035224146559844,0.03619946567948574
2020-06-01,-0.1095981333697135,0.03379129877896158
2020-09-01,0.1456151473888791,-0.06265450676959125
2020-12-01,0.0126067628626476,0.03469867614606189
2021-03-01,0.0264530592705511,1.241497991779153e-05
2021-06-01,0.0158980340889343,0.026880548382713934
2021-09-01,0.0344982661006447,0.004729058250964173
2021-12-01,0.0181807504142987,0.03154595700679518
2022-03-01,-0.002947934720046,-0.0014717995104057188
2022-06-01,0.0166628932721302,0.017195391407724088
2022-09-01,0.0089805347517391,0.003704544077288447
2022-12-01,0.0096711477490671,-0.0025607918223508365
2023-03-01,-0.0078230328845645,0.01411489686903741
2023-06-01,0.0463914153184408,0.003439797539938557
2023-09-01,0.0077605993657741,0.0360261744349079
2023-12-01,0.0066793889459635,-0.007157403522598707
2024-03-01,0.0084686828293119,-0.01341772986068631
2024-06-01,-0.0012380528007689,0.02759781273144736
2024-09-01,0.0062884297294214,-0.022512859129550145
2024-12-01,0.0130623858260996,0.006216751327737387
2025-03-01,0.0073472226011048,0.025097172413930845
2025-06-01,0.0128433369681566,0.011244932569609224
2025-09-01,0.0099421426162251,0.008615559756130486
2025-12-01,0.0038320090729762,0.010183954686401389
