country,model,vintage,panel,n_obs,RMSFE,MAE,rel_RMSFE_vs_ARMA,dm_stat_vs_ARMA,dm_pval_vs_ARMA
us,arma,m1,pre_covid,12,0.0031001204844641104,0.00254042592233835,1.0,,
us,arma,m1,covid,7,0.047123409808560994,0.03385572163242581,1.0,,
us,arma,m1,post_covid,16,0.0046392219654833415,0.003436691284553344,1.0,,
us,arma,m1,full,36,0.02139918110856154,0.00956668876372337,1.0,,
us,arma,m2,pre_covid,12,0.0031001204844641104,0.00254042592233835,1.0,,
us,arma,m2,covid,7,0.047123409808560994,0.03385572163242581,1.0,,
us,arma,m2,post_covid,16,0.0046392219654833415,0.003436691284553344,1.0,,
us,arma,m2,full,36,0.02139918110856154,0.00956668876372337,1.0,,
us,arma,m3,pre_covid,12,0.0027224513504587517,0.0022427490998379413,1.0,,
us,arma,m3,covid,7,0.051024882751906336,0.03227649266390366,1.0,,
us,arma,m3,post_covid,16,0.004742116918527303,0.0036004015257376813,1.0,,
us,arma,m3,full,36,0.023053514476503983,0.009219000547261762,1.0,,
us,arma,post1,pre_covid,12,0.0027224513504587517,0.0022427490998379413,1.0,,
us,arma,post1,covid,7,0.051024882751906336,0.03227649266390366,1.0,,
us,arma,post1,post_covid,16,0.004742116918527303,0.0036004015257376813,1.0,,
us,arma,post1,full,36,0.023053514476503983,0.009219000547261762,1.0,,
us,ols,m1,pre_covid,12,0.0027360420154974876,0.0021634369254758335,0.8825598970133066,-1.3245467866374763,0.18532151536988284
us,ols,m1,covid,7,0.04275639601728844,0.026769934990104816,0.9073281452039748,-1.8111196579672888,0.07012233118792643
us,ols,m1,post_covid,16,0.004499500100350206,0.0033536304273268564,0.9698824789646427,-0.8867376787744066,0.37522014750459
us,ols,m1,full,36,0.019467458802983895,0.007994814719326303,0.9097291482427433,-1.6657380266424757,0.09576560447519977
us,ols,m2,pre_covid,12,0.0027280894860180673,0.00214846331518895,0.8799946646233807,-1.554614017796373,0.12003802323983503
us,ols,m2,covid,7,0.0427042596756228,0.02678606378098754,0.906221766402495,-1.8502567469270195,0.06427655350849903
us,ols,m2,post_covid,16,0.004523186215901624,0.0034162489956631936,0.974988101357287,-0.6935117199807738,0.4879884734171156
us,ols,m2,full,36,0.019445520991301413,0.008019158465732501,0.9087039776265787,-1.68956676410801,0.09111086890523601
us,ols,m3,pre_covid,12,0.002662180990768796,0.0020722581548404087,0.9778617312372544,-0.3551660279791059,0.7224652135211658
us,ols,m3,covid,7,0.04264125647113706,0.026856370848821313,0.835695334734384,-0.9043184841394725,0.3658265482472125
us,ols,m3,post_covid,16,0.004510649374076278,0.0034107653056280754,0.9511889840702391,-2.309883124182161,0.020894625609042983
us,ols,m3,full,36,0.01941851926261433,0.008008950998782552,0.8423235980963155,-0.924619399744814,0.3551639182873887
us,ols,post1,pre_covid,12,0.0026264984923720916,0.002020655054129175,0.9647549778729778,-0.6134917266910084,0.5395512515467795
us,ols,post1,covid,7,0.04260427315387634,0.02689810102211526,0.834970525283267,-0.9150094070741553,0.3601866916655818
us,ols,post1,post_covid,16,0.004492191026423869,0.0033980656540764436,0.9472965562854467,-2.1955365223440504,0.02812513401864547
us,ols,post1,full,36,0.01939531580032844,0.007990598020863913,0.8413170937600877,-0.9361873474731769,0.34917673643395686
us,var,m1,pre_covid,12,0.0027354916440983897,0.002163037892300809,0.8823823647522684,-1.3300484960261578,0.18350229337276747
us,var,m1,covid,7,0.0427564352498575,0.026772038283742916,0.9073289777534278,-1.8114128692441345,0.07007696535027153
us,var,m1,post_covid,16,0.004498461556199065,0.003352875456583925,0.9696586172570401,-0.891398534984922,0.3727154033992526
us,var,m1,full,36,0.019467245874461043,0.00799466415130075,0.9097191979310107,-1.666126056643086,0.0956883096868213
us,var,m2,pre_covid,12,0.0027272096645184116,0.0021505268825211,0.879710862266645,-1.5218691354377698,0.128041874153757
us,var,m2,covid,7,0.04271720381470117,0.026785522521073423,0.9064964523628479,-1.8409910723516245,0.06562286700437903
us,var,m2,post_covid,16,0.004512352810348387,0.0033946074152604003,0.9726529241155341,-0.7685778365165068,0.4421439669348499
