date,actual,prediction
2017-03-01,0.004857087331036,0.007531766931472157
2017-06-01,0.005583111012978,0.007611618836037684
2017-09-01,0.0078543152568482,0.007649072920024672
2017-12-01,0.0112074277693938,0.007555780620182842
2018-03-01,0.0081011945491695,0.0075939074504067835
2018-06-01,0.0052942123037684,0.007713182598957103
2018-09-01,0.0062176048252258,0.007642805415011772
2018-12-01,0.0014154399831838,0.007641365879935087
2019-03-01,0.0062237729072673,0.0076182534230366345
2019-06-01,0.0083167779328956,0.00759952493191772
2019-09-01,0.0116321025809096,0.007492091317570175
2019-12-01,0.0067956359680536,0.007702633716306716
2020-03-01,-0.013250619707966,0.007566267555613733
2020-06-01,-0.0820432060402698,0.007539480432566063
2020-09-01,0.074757496362448,0.007345620289453771
2020-12-01,0.0112713896570433,0.007418171755733738
2021-03-01,0.0138616465347389,0.007357830051754177
2021-06-01,0.0168757135417632,0.007497774981632649
2021-09-01,0.0082166791419187,0.007624774417203453
2021-12-01,0.0170120230897143,0.00758497650754728
2022-03-01,-0.0025512379129537,0.007459452111760537
2022-06-01,0.0015642459508526,0.007594219657536627
2022-09-01,0.0071930633252925,0.0076734860591646204
2022-12-01,0.0068786913503231,0.007591596557788504
2023-03-01,0.0072124366992483,0.00755727805688966
2023-06-01,0.0062590905480153,0.00762838481244391
2023-09-01,0.0114700273960917,0.0075229879936035875
2023-12-01,0.0084051490264691,0.0075149361827445875
2024-03-01,0.0020964144146446,0.007471564280270284
2024-06-01,0.0088158885427365,0.007560821051429291
2024-09-01,0.008213953149049,0.007510119080916264
2024-12-01,0.0045882049283303,0.007536667830449551
2025-03-01,-0.0016264860564216,0.007492933022306828
2025-06-01,0.0094155316079564,0.007431522882204474
2025-09-01,0.0107059484026041,0.007257315308865279
2025-12-01,0.0016269386171785,0.007245038772128431
