date,actual,prediction
2017-03-01,0.004857087331036,0.007133683034866284
2017-06-01,0.005583111012978,0.00707740793159468
2017-09-01,0.0078543152568482,0.007428422931844382
2017-12-01,0.0112074277693938,0.007259694948578486
2018-03-01,0.0081011945491695,0.007219573097046808
2018-06-01,0.0052942123037684,0.007217670657290974
2018-09-01,0.0062176048252258,0.007257953440905074
2018-12-01,0.0014154399831838,0.007377165249330123
2019-03-01,0.0062237729072673,0.00725378133595635
2019-06-01,0.0083167779328956,0.007307042565133847
2019-09-01,0.0116321025809096,0.007336390983849272
2019-12-01,0.0067956359680536,0.007417764493106442
2020-03-01,-0.013250619707966,0.007635572254438679
2020-06-01,-0.0820432060402698,0.00746304491420157
2020-09-01,0.074757496362448,0.007097713277656617
2020-12-01,0.0112713896570433,0.007372753046290384
2021-03-01,0.0138616465347389,0.007388537000182111
2021-06-01,0.0168757135417632,0.007414638248305632
2021-09-01,0.0082166791419187,0.007452634534624618
2021-12-01,0.0170120230897143,0.007455690713053824
2022-03-01,-0.0025512379129537,0.00749376375041094
2022-06-01,0.0015642459508526,0.007453902632699273
2022-09-01,0.0071930633252925,0.007430623357277016
2022-12-01,0.0068786913503231,0.0074296880815605
2023-03-01,0.0072124366992483,0.007427527310065389
2023-06-01,0.0062590905480153,0.007426687112366937
2023-09-01,0.0114700273960917,0.007422143935073772
2023-12-01,0.0084051490264691,0.007437833405852741
2024-03-01,0.0020964144146446,0.0074415682151988865
2024-06-01,0.0088158885427365,0.007421009931350599
2024-09-01,0.008213953149049,0.007426354293846386
2024-12-01,0.0045882049283303,0.007429360396347024
2025-03-01,-0.0016264860564216,0.007418557523845118
2025-06-01,0.0094155316079564,0.007384295995132085
2025-09-01,0.0107059484026041,0.007391961035180295
2025-12-01,0.0016269386171785,0.007404419634306059
