date,actual,prediction
2017-03-01,0.004857087331036,0.007047085571277447
2017-06-01,0.005583111012978,0.006694365399391221
2017-09-01,0.0078543152568482,0.006992142322015451
2017-12-01,0.0112074277693938,0.007175906199666194
2018-03-01,0.0081011945491695,0.006899391299212448
2018-06-01,0.0052942123037684,0.007099311950850652
2018-09-01,0.0062176048252258,0.007230523415632001
2018-12-01,0.0014154399831838,0.007218308809012968
2019-03-01,0.0062237729072673,0.00719184689197507
2019-06-01,0.0083167779328956,0.006884752490377886
2019-09-01,0.0116321025809096,0.006647326061896456
2019-12-01,0.0067956359680536,0.007370589138228549
2020-03-01,-0.013250619707966,0.007322624026128676
2020-06-01,-0.0820432060402698,0.007681499692655389
2020-09-01,0.074757496362448,0.006641264720941946
2020-12-01,0.0112713896570433,0.002762521531329316
2021-03-01,0.0138616465347389,0.006619261594806495
2021-06-01,0.0168757135417632,0.007274187046632871
2021-09-01,0.0082166791419187,0.007055346255357356
2021-12-01,0.0170120230897143,0.0072131965872604415
2022-03-01,-0.0025512379129537,0.0073000637422733095
2022-06-01,0.0015642459508526,0.0070243084421872685
2022-09-01,0.0071930633252925,0.007729253662337577
2022-12-01,0.0068786913503231,0.007612713417848303
2023-03-01,0.0072124366992483,0.007385908965394818
2023-06-01,0.0062590905480153,0.007338275888512789
2023-09-01,0.0114700273960917,0.00757833557618272
2023-12-01,0.0084051490264691,0.007215775382905918
2024-03-01,0.0020964144146446,0.007190786298419117
2024-06-01,0.0088158885427365,0.007628664354233756
2024-09-01,0.008213953149049,0.007195128466086213
2024-12-01,0.0045882049283303,0.007260191267805945
2025-03-01,-0.0016264860564216,0.007318701264404956
2025-06-01,0.0094155316079564,0.007291989618873042
2025-09-01,0.0107059484026041,0.0070077662984004765
2025-12-01,0.0016269386171785,0.006458295169870016
