date,actual,prediction
2017-03-01,0.004857087331036,0.00763288
2017-06-01,0.005583111012978,0.007563648
2017-09-01,0.0078543152568482,0.007371813
2017-12-01,0.0112074277693938,0.007463998
2018-03-01,0.0081011945491695,0.0075962944
2018-06-01,0.0052942123037684,0.0073533417
2018-09-01,0.0062176048252258,0.007548102
2018-12-01,0.0014154399831838,0.0075978115
2019-03-01,0.0062237729072673,0.0077360966
2019-06-01,0.0083167779328956,0.007458848
2019-09-01,0.0116321025809096,0.007756406
2019-12-01,0.0067956359680536,0.0079222545
2020-03-01,-0.013250619707966,0.007878832
2020-06-01,-0.0820432060402698,0.00695954
2020-09-01,0.074757496362448,0.0074066357
2020-12-01,0.0112713896570433,0.007550334
2021-03-01,0.0138616465347389,0.007155591
2021-06-01,0.0168757135417632,0.0074877357
2021-09-01,0.0082166791419187,0.007515577
2021-12-01,0.0170120230897143,0.0076515796
2022-03-01,-0.0025512379129537,0.007170503
2022-06-01,0.0015642459508526,0.0074991
2022-09-01,0.0071930633252925,0.007185777
2022-12-01,0.0068786913503231,0.007270477
2023-03-01,0.0072124366992483,0.0071418076
2023-06-01,0.0062590905480153,0.0075380714
2023-09-01,0.0114700273960917,0.0076289675
2023-12-01,0.0084051490264691,0.0073555196
2024-03-01,0.0020964144146446,0.0073751686
2024-06-01,0.0088158885427365,0.007584239
2024-09-01,0.008213953149049,0.0070490465
2024-12-01,0.0045882049283303,0.007117252
2025-03-01,-0.0016264860564216,0.0073391856
2025-06-01,0.0094155316079564,0.0072413445
2025-09-01,0.0107059484026041,0.006793545
2025-12-01,0.0016269386171785,0.0069744224
