date,actual,prediction
2017-03-01,0.004857087331036,0.0074036664210979765
2017-06-01,0.005583111012978,0.007278703209502297
2017-09-01,0.0078543152568482,0.007287177626675375
2017-12-01,0.0112074277693938,0.007832535679415739
2018-03-01,0.0081011945491695,0.007819286318078322
2018-06-01,0.0052942123037684,0.007616974460211355
2018-09-01,0.0062176048252258,0.007316500185376751
2018-12-01,0.0014154399831838,0.007603057484818354
2019-03-01,0.0062237729072673,0.006707272679496941
2019-06-01,0.0083167779328956,0.0073812401666540645
2019-09-01,0.0116321025809096,0.006694031172891475
2019-12-01,0.0067956359680536,0.007360497287868482
2020-03-01,-0.013250619707966,0.00716820241134246
2020-06-01,-0.0820432060402698,-0.002396392850178882
2020-09-01,0.074757496362448,0.00706856753989378
2020-12-01,0.0112713896570433,0.006916939556293494
2021-03-01,0.0138616465347389,0.007718139694986513
2021-06-01,0.0168757135417632,0.007634975949243274
2021-09-01,0.0082166791419187,0.008056259699319593
2021-12-01,0.0170120230897143,0.0076465219121490185
2022-03-01,-0.0025512379129537,0.007709972749349319
2022-06-01,0.0015642459508526,0.008034358202152434
2022-09-01,0.0071930633252925,0.007860170093999516
2022-12-01,0.0068786913503231,0.007578279690281711
2023-03-01,0.0072124366992483,0.007057092124218043
2023-06-01,0.0062590905480153,0.006878049171962291
2023-09-01,0.0114700273960917,0.007251062698908665
2023-12-01,0.0084051490264691,0.007496595103339034
2024-03-01,0.0020964144146446,0.007381385832097187
2024-06-01,0.0088158885427365,0.007459669122814304
2024-09-01,0.008213953149049,0.006936653361595266
2024-12-01,0.0045882049283303,0.007075732059810112
2025-03-01,-0.0016264860564216,0.007319408159144427
2025-06-01,0.0094155316079564,0.007117878816291243
2025-09-01,0.0107059484026041,0.007609155441593401
2025-12-01,0.0016269386171785,0.006952837580005979
