"date","actual","prediction"
2017-03-01,0.00485708733103607,0.00713533109449983
2017-06-01,0.00558311101297803,0.00713400898774246
2017-09-01,0.00785431525684821,0.00681434984844833
2017-12-01,0.0112074277693939,0.00726647948703184
2018-03-01,0.00810119454916957,0.00752573366159675
2018-06-01,0.00529421230376847,0.00730953786148875
2018-09-01,0.00621760482522582,0.00693147202762497
2018-12-01,0.00141543998318383,0.00720146467115621
2019-03-01,0.00622377290726738,0.00658922245625072
2019-06-01,0.00831677793289564,0.00684171784257737
2019-09-01,0.0116321025809096,0.00692245587672129
2019-12-01,0.00679563596805365,0.00666553596786855
2020-03-01,-0.013250619707966,0.00697473519006946
2020-06-01,-0.0820432060402698,-0.00636786215579616
2020-09-01,0.074757496362448,0.00953510817903008
2020-12-01,0.0112713896570433,0.00843739782202666
2021-03-01,0.013861646534739,0.00758109481586016
2021-06-01,0.0168757135417632,0.00794445485281938
2021-09-01,0.0082166791419187,0.00845809247016586
2021-12-01,0.0170120230897144,0.0080674578034169
2022-03-01,-0.00255123791295375,0.00789384051169616
2022-06-01,0.00156424595085269,0.00730516363057507
2022-09-01,0.00719306332529257,0.00637529746759009
2022-12-01,0.00687869135032315,0.00700068398616967
2023-03-01,0.00721243669924831,0.007109747618911
2023-06-01,0.00625909054801532,0.00686214986127982
2023-09-01,0.0114700273960917,0.00669215956406221
2023-12-01,0.00840514902646916,0.00658589493085073
2024-03-01,0.00209641441464469,0.00617126574749511
2024-06-01,0.00881588854273651,0.00659356123113501
2024-09-01,0.00821395314904904,0.0062729561356714
2024-12-01,0.00458820492833034,0.00647876525792381
2025-03-01,-0.00162648605642168,0.00711449183937685
2025-06-01,0.00941553160795649,0.00643237643795238
2025-09-01,0.0107059484026042,0.00627453485534131
2025-12-01,0.00162693861717855,0.00654334283682006
