"date","actual","prediction"
2017-03-01,0.00485708733103607,0.00683110430535259
2017-06-01,0.00558311101297803,0.00713747178871364
2017-09-01,0.00785431525684821,0.00708790228352918
2017-12-01,0.0112074277693939,0.0071003034775886
2018-03-01,0.00810119454916957,0.00704890319544491
2018-06-01,0.00529421230376847,0.00712813424794014
2018-09-01,0.00621760482522582,0.00687267799852999
2018-12-01,0.00141543998318383,0.00717032671499097
2019-03-01,0.00622377290726738,0.00673668982818107
2019-06-01,0.00831677793289564,0.00692304299271043
2019-09-01,0.0116321025809096,0.00687318113861367
2019-12-01,0.00679563596805365,0.00707045894401299
2020-03-01,-0.013250619707966,0.0068778543347425
2020-06-01,-0.0820432060402698,0.00515270614523558
2020-09-01,0.074757496362448,0.00820965517667493
2020-12-01,0.0112713896570433,0.00742612983655666
2021-03-01,0.013861646534739,0.00693296702963518
2021-06-01,0.0168757135417632,0.00723312539108653
2021-09-01,0.0082166791419187,0.00696106966900616
2021-12-01,0.0170120230897144,0.00733863633963698
2022-03-01,-0.00255123791295375,0.00737806913700686
2022-06-01,0.00156424595085269,0.00739267478282614
2022-09-01,0.00719306332529257,0.00667408980248401
2022-12-01,0.00687869135032315,0.00715212578141034
2023-03-01,0.00721243669924831,0.00705240473243223
2023-06-01,0.00625909054801532,0.00689017925662812
2023-09-01,0.0114700273960917,0.00680854053842983
2023-12-01,0.00840514902646916,0.00681096354771312
2024-03-01,0.00209641441464469,0.00663683444637541
2024-06-01,0.00881588854273651,0.00662346582376714
2024-09-01,0.00821395314904904,0.00642338121945432
2024-12-01,0.00458820492833034,0.00675505272590374
2025-03-01,-0.00162648605642168,0.00686594027297318
2025-06-01,0.00941553160795649,0.00669258624975559
2025-09-01,0.0107059484026042,0.00677057586896756
2025-12-01,0.00162693861717855,0.00690236139629737
