"date","actual","prediction"
2017-03-01,0.00485708733103607,0.00809647780680696
2017-06-01,0.00558311101297803,0.00933301009948672
2017-09-01,0.00785431525684821,0.00607188900211724
2017-12-01,0.0112074277693939,0.00846933100059569
2018-03-01,0.00810119454916957,0.00669160183825005
2018-06-01,0.00529421230376847,0.00950343122290008
2018-09-01,0.00621760482522582,0.0100062650269357
2018-12-01,0.00141543998318383,0.0114718000760704
2019-03-01,0.00622377290726738,0.00478369260837901
2019-06-01,0.00831677793289564,0.00619792086088537
2019-09-01,0.0116321025809096,0.00878866790734238
2019-12-01,0.00679563596805365,0.010949142844285
2020-03-01,-0.013250619707966,0.0043338424906314
2020-06-01,-0.0820432060402698,-0.0135264475607129
2020-09-01,0.074757496362448,-0.00759659838562075
2020-12-01,0.0112713896570433,0.00769499126128682
2021-03-01,0.013861646534739,0.00310227471490008
2021-06-01,0.0168757135417632,0.0154762761833688
2021-09-01,0.0082166791419187,0.00296172990647623
2021-12-01,0.0170120230897144,0.013848415477621
2022-03-01,-0.00255123791295375,0.0221178967497578
2022-06-01,0.00156424595085269,0.021891009387994
2022-09-01,0.00719306332529257,-0.00286403939410972
2022-12-01,0.00687869135032315,0.0149309912034251
2023-03-01,0.00721243669924831,0.00600443422258247
2023-06-01,0.00625909054801532,0.00330666901003428
2023-09-01,0.0114700273960917,-0.00595805253128107
2023-12-01,0.00840514902646916,0.0101779349608876
2024-03-01,0.00209641441464469,0.00486772233785794
2024-06-01,0.00881588854273651,0.00304561847241516
2024-09-01,0.00821395314904904,0.00172288742949675
2024-12-01,0.00458820492833034,0.00502317741915718
2025-03-01,-0.00162648605642168,0.00396432638137606
2025-06-01,0.00941553160795649,0.000377658073830932
2025-09-01,0.0107059484026042,0.00509247504052363
2025-12-01,0.00162693861717855,0.00316882620239527
