date,actual,prediction
2017-03-01,0.004857087331036,0.0077447325153853245
2017-06-01,0.005583111012978,0.007408090995168136
2017-09-01,0.0078543152568482,0.007160912626044618
2017-12-01,0.0112074277693938,0.0077543855690910225
2018-03-01,0.0081011945491695,0.007707338197346491
2018-06-01,0.0052942123037684,0.007640242458126437
2018-09-01,0.0062176048252258,0.0075856806473398
2018-12-01,0.0014154399831838,0.00763671367954767
2019-03-01,0.0062237729072673,0.007454803404453523
2019-06-01,0.0083167779328956,0.007619049131333952
2019-09-01,0.0116321025809096,0.006542248539801201
2019-12-01,0.0067956359680536,0.006607040787397986
2020-03-01,-0.013250619707966,0.007079309623202621
2020-06-01,-0.0820432060402698,0.007110879564113273
2020-09-01,0.074757496362448,0.00725624704678496
2020-12-01,0.0112713896570433,0.007451042730993732
2021-03-01,0.0138616465347389,0.008050621291443542
2021-06-01,0.0168757135417632,0.007498608365594159
2021-09-01,0.0082166791419187,0.008884054762591864
2021-12-01,0.0170120230897143,0.00830675245560005
2022-03-01,-0.0025512379129537,0.007847649496497381
2022-06-01,0.0015642459508526,0.007467396742119182
2022-09-01,0.0071930633252925,0.007682366223830271
2022-12-01,0.0068786913503231,0.007267983309868001
2023-03-01,0.0072124366992483,0.007693897023107932
2023-06-01,0.0062590905480153,0.007225597475897164
2023-09-01,0.0114700273960917,0.0071465257535753505
2023-12-01,0.0084051490264691,0.006646035563364806
2024-03-01,0.0020964144146446,0.007363297877564229
2024-06-01,0.0088158885427365,0.007747924108955985
2024-09-01,0.008213953149049,0.00764238359566316
2024-12-01,0.0045882049283303,0.007868882461148072
2025-03-01,-0.0016264860564216,0.008520284900176539
2025-06-01,0.0094155316079564,0.007865374249795028
2025-09-01,0.0107059484026041,0.0068755957064046795
2025-12-01,0.0016269386171785,0.006167298747366605
