date,actual,prediction
2017-03-01,0.004857087331036,0.007174974
2017-06-01,0.005583111012978,0.007167528
2017-09-01,0.0078543152568482,0.007160918
2017-12-01,0.0112074277693938,0.0071676434
2018-03-01,0.0081011945491695,0.007184785
2018-06-01,0.0052942123037684,0.0071530896
2018-09-01,0.0062176048252258,0.0071733817
2018-12-01,0.0014154399831838,0.0071479455
2019-03-01,0.0062237729072673,0.0071374313
2019-06-01,0.0083167779328956,0.0071394765
2019-09-01,0.0116321025809096,0.0071241567
2019-12-01,0.0067956359680536,0.0071598324
2020-03-01,-0.013250619707966,0.007150093
2020-06-01,-0.0820432060402698,0.0070495293
2020-09-01,0.074757496362448,0.006593829
2020-12-01,0.0112713896570433,0.0068542697
2021-03-01,0.0138616465347389,0.0068632057
2021-06-01,0.0168757135417632,0.0068899523
2021-09-01,0.0082166791419187,0.006921536
2021-12-01,0.0170120230897143,0.0069223577
2022-03-01,-0.0025512379129537,0.0069932234
2022-06-01,0.0015642459508526,0.0069494704
2022-09-01,0.0071930633252925,0.0069314577
2022-12-01,0.0068786913503231,0.006915379
2023-03-01,0.0072124366992483,0.0069121122
2023-06-01,0.0062590905480153,0.0069112335
2023-09-01,0.0114700273960917,0.0069147786
2023-12-01,0.0084051490264691,0.00692589
2024-03-01,0.0020964144146446,0.0069212243
2024-06-01,0.0088158885427365,0.0069026058
2024-09-01,0.008213953149049,0.006913691
2024-12-01,0.0045882049283303,0.006907492
2025-03-01,-0.0016264860564216,0.0069108442
2025-06-01,0.0094155316079564,0.0068759085
2025-09-01,0.0107059484026041,0.006885786
2025-12-01,0.0016269386171785,0.0068854108
