"date","actual","prediction"
2017-03-01,0.00485708733103607,0.00804778912674739
2017-06-01,0.00558311101297803,0.0128651597385952
2017-09-01,0.00785431525684821,0.0102920628279907
2017-12-01,0.0112074277693939,0.00945298021841644
2018-03-01,0.00810119454916957,0.0130647061960898
2018-06-01,0.00529421230376847,0.0121678071180386
2018-09-01,0.00621760482522582,0.0106817390253078
2018-12-01,0.00141543998318383,0.0110172143586747
2019-03-01,0.00622377290726738,0.00479150798540616
2019-06-01,0.00831677793289564,0.0111175403845705
2019-09-01,0.0116321025809096,0.00271422374057543
2019-12-01,0.00679563596805365,0.00642424509123729
2020-03-01,-0.013250619707966,0.00893537324674124
2020-06-01,-0.0820432060402698,-0.0521460885517778
2020-09-01,0.074757496362448,0.0200311211187954
2020-12-01,0.0112713896570433,0.0120185393625225
2021-03-01,0.013861646534739,0.0135222867082225
2021-06-01,0.0168757135417632,0.0393208334991685
2021-09-01,0.0082166791419187,0.0235755550385696
2021-12-01,0.0170120230897144,0.0276458506021174
2022-03-01,-0.00255123791295375,0.0131144136074213
2022-06-01,0.00156424595085269,0.00488115749615316
2022-09-01,0.00719306332529257,-0.0129307423536441
2022-12-01,0.00687869135032315,0.00489969347430426
2023-03-01,0.00721243669924831,-0.0118413029147414
2023-06-01,0.00625909054801532,0.00242412461773179
2023-09-01,0.0114700273960917,-0.00761793224646448
2023-12-01,0.00840514902646916,-6.28438438627115e-05
2024-03-01,0.00209641441464469,0.00557861124984029
2024-06-01,0.00881588854273651,-0.00124614582853357
2024-09-01,0.00821395314904904,0.00575049490835783
2024-12-01,0.00458820492833034,0.0142648535601507
2025-03-01,-0.00162648605642168,0.0103392133022269
2025-06-01,0.00941553160795649,0.00342430799300747
2025-09-01,0.0107059484026042,-0.00281480857819409
2025-12-01,0.00162693861717855,0.00797183057199354
