date,actual,prediction
2017-03-01,0.004857087331036,0.0060684467
2017-06-01,0.005583111012978,0.009385103
2017-09-01,0.0078543152568482,0.007461468
2017-12-01,0.0112074277693938,0.009115106
2018-03-01,0.0081011945491695,0.008318165
2018-06-01,0.0052942123037684,0.008851798
2018-09-01,0.0062176048252258,0.009228408
2018-12-01,0.0014154399831838,0.006964312
2019-03-01,0.0062237729072673,0.005685853
2019-06-01,0.0083167779328956,0.009145435
2019-09-01,0.0116321025809096,0.005027026
2019-12-01,0.0067956359680536,0.005438872
2020-03-01,-0.013250619707966,0.006075036
2020-06-01,-0.0820432060402698,-0.0523948
2020-09-01,0.074757496362448,-0.001491348
2020-12-01,0.0112713896570433,0.014970546
2021-03-01,0.0138616465347389,0.011058582
2021-06-01,0.0168757135417632,0.009329781
2021-09-01,0.0082166791419187,0.011548912
2021-12-01,0.0170120230897143,0.012511159
2022-03-01,-0.0025512379129537,0.006117693
2022-06-01,0.0015642459508526,0.0089435
2022-09-01,0.0071930633252925,0.010032615
2022-12-01,0.0068786913503231,0.00934626
2023-03-01,0.0072124366992483,0.006394255
2023-06-01,0.0062590905480153,0.008509712
2023-09-01,0.0114700273960917,0.007280761
2023-12-01,0.0084051490264691,0.004718397
2024-03-01,0.0020964144146446,0.009641646
2024-06-01,0.0088158885427365,0.008573978
2024-09-01,0.008213953149049,0.0076799514
2024-12-01,0.0045882049283303,0.00674285
2025-03-01,-0.0016264860564216,0.0072833346
2025-06-01,0.0094155316079564,0.00790186
2025-09-01,0.0107059484026041,0.0058753863
2025-12-01,0.0016269386171785,0.0067871064
