date,actual,prediction
2017-03-01,0.004857087331036,0.007943248796883214
2017-06-01,0.005583111012978,0.007465151372893858
2017-09-01,0.0078543152568482,0.007464556131104188
2017-12-01,0.0112074277693938,0.007256074426607987
2018-03-01,0.0081011945491695,0.006884493312324207
2018-06-01,0.0052942123037684,0.007094040781650782
2018-09-01,0.0062176048252258,0.007789878776675149
2018-12-01,0.0014154399831838,0.008110213017554118
2019-03-01,0.0062237729072673,0.007708467594525189
2019-06-01,0.0083167779328956,0.007596221716002964
2019-09-01,0.0116321025809096,0.007216964250910297
2019-12-01,0.0067956359680536,0.007760431835543787
2020-03-01,-0.013250619707966,0.007694035970007512
2020-06-01,-0.0820432060402698,0.007096171175157512
2020-09-01,0.074757496362448,-0.0018560216241041549
2020-12-01,0.0112713896570433,0.010078527321706672
2021-03-01,0.0138616465347389,0.0069792867096230594
2021-06-01,0.0168757135417632,0.007692268853508986
2021-09-01,0.0082166791419187,0.008909971609864056
2021-12-01,0.0170120230897143,0.006892919724734022
2022-03-01,-0.0025512379129537,0.007339812188527733
2022-06-01,0.0015642459508526,0.008148228959108047
2022-09-01,0.0071930633252925,0.008027592817304368
2022-12-01,0.0068786913503231,0.007502317540779819
2023-03-01,0.0072124366992483,0.007503375008324187
2023-06-01,0.0062590905480153,0.006882100029198269
2023-09-01,0.0114700273960917,0.007079352142783637
2023-12-01,0.0084051490264691,0.0071555211204782695
2024-03-01,0.0020964144146446,0.008305103880882018
2024-06-01,0.0088158885427365,0.008479985262822733
2024-09-01,0.008213953149049,0.008489376581297128
2024-12-01,0.0045882049283303,0.008806749872115332
2025-03-01,-0.0016264860564216,0.00759834392274905
2025-06-01,0.0094155316079564,0.008272034045368979
2025-09-01,0.0107059484026041,0.007843188443263727
2025-12-01,0.0016269386171785,0.007392545331889552
