date,actual,prediction
2017-03-01,0.004857087331036,0.0071770954
2017-06-01,0.005583111012978,0.0071707168
2017-09-01,0.0078543152568482,0.0071602487
2017-12-01,0.0112074277693938,0.007169896
2018-03-01,0.0081011945491695,0.007183823
2018-06-01,0.0052942123037684,0.0071526784
2018-09-01,0.0062176048252258,0.0071739224
2018-12-01,0.0014154399831838,0.0071538296
2019-03-01,0.0062237729072673,0.0071369866
2019-06-01,0.0083167779328956,0.007136419
2019-09-01,0.0116321025809096,0.0071169226
2019-12-01,0.0067956359680536,0.007160116
2020-03-01,-0.013250619707966,0.0071511236
2020-06-01,-0.0820432060402698,0.007044389
2020-09-01,0.074757496362448,0.006600194
2020-12-01,0.0112713896570433,0.0068505765
2021-03-01,0.0138616465347389,0.006866912
2021-06-01,0.0168757135417632,0.0068762805
2021-09-01,0.0082166791419187,0.0069185896
2021-12-01,0.0170120230897143,0.006932445
2022-03-01,-0.0025512379129537,0.006995851
2022-06-01,0.0015642459508526,0.0069520036
2022-09-01,0.0071930633252925,0.006929296
2022-12-01,0.0068786913503231,0.006904901
2023-03-01,0.0072124366992483,0.0069133327
2023-06-01,0.0062590905480153,0.0069068945
2023-09-01,0.0114700273960917,0.0069152745
2023-12-01,0.0084051490264691,0.006929964
2024-03-01,0.0020964144146446,0.006919048
2024-06-01,0.0088158885427365,0.0068994826
2024-09-01,0.008213953149049,0.006910957
2024-12-01,0.0045882049283303,0.0069110175
2025-03-01,-0.0016264860564216,0.006909079
2025-06-01,0.0094155316079564,0.006881056
2025-09-01,0.0107059484026041,0.006883031
2025-12-01,0.0016269386171785,0.0068795737
