date,actual,prediction
2017-03-01,0.004857087331036,0.007270314251637771
2017-06-01,0.005583111012978,0.007292400934190461
2017-09-01,0.0078543152568482,0.007017622796778284
2017-12-01,0.0112074277693938,0.0072526695256339094
2018-03-01,0.0081011945491695,0.007302039637663025
2018-06-01,0.0052942123037684,0.007334547716728142
2018-09-01,0.0062176048252258,0.007196454598336677
2018-12-01,0.0014154399831838,0.007191810713050388
2019-03-01,0.0062237729072673,0.007172828806927802
2019-06-01,0.0083167779328956,0.007208357567251897
2019-09-01,0.0116321025809096,0.007224476476181832
2019-12-01,0.0067956359680536,0.00732971673881585
2020-03-01,-0.013250619707966,0.007279094449905997
2020-06-01,-0.0820432060402698,0.007552341544494006
2020-09-01,0.074757496362448,0.0072982201682453415
2020-12-01,0.0112713896570433,0.006938372149366991
2021-03-01,0.0138616465347389,0.007424883146279147
2021-06-01,0.0168757135417632,0.007389487552813829
2021-09-01,0.0082166791419187,0.007385293158784987
2021-12-01,0.0170120230897143,0.007095361150865066
2022-03-01,-0.0025512379129537,0.0072803233225099484
2022-06-01,0.0015642459508526,0.007283789911755192
2022-09-01,0.0071930633252925,0.007358019032757207
2022-12-01,0.0068786913503231,0.007503407665487329
2023-03-01,0.0072124366992483,0.0071274344018839916
2023-06-01,0.0062590905480153,0.007276014232299967
2023-09-01,0.0114700273960917,0.007260332586864332
2023-12-01,0.0084051490264691,0.007236306864457272
2024-03-01,0.0020964144146446,0.007107846963269452
2024-06-01,0.0088158885427365,0.00735380464639578
2024-09-01,0.008213953149049,0.007186853818102085
2024-12-01,0.0045882049283303,0.007460304778308308
2025-03-01,-0.0016264860564216,0.0072447520209863
2025-06-01,0.0094155316079564,0.007169487227660871
2025-09-01,0.0107059484026041,0.007420053508465332
2025-12-01,0.0016269386171785,0.007144315912505115
