date,actual,prediction
2017-03-01,0.004857087331036,0.00720909
2017-06-01,0.005583111012978,0.007279451
2017-09-01,0.0078543152568482,0.007602168
2017-12-01,0.0112074277693938,0.007442878
2018-03-01,0.0081011945491695,0.0079016825
2018-06-01,0.0052942123037684,0.0078075887
2018-09-01,0.0062176048252258,0.0075861504
2018-12-01,0.0014154399831838,0.007740447
2019-03-01,0.0062237729072673,0.007527103
2019-06-01,0.0083167779328956,0.0077929967
2019-09-01,0.0116321025809096,0.0075604483
2019-12-01,0.0067956359680536,0.007898106
2020-03-01,-0.013250619707966,0.007870158
2020-06-01,-0.0820432060402698,0.0074305185
2020-09-01,0.074757496362448,0.007352299
2020-12-01,0.0112713896570433,0.007059609
2021-03-01,0.0138616465347389,0.007247099
2021-06-01,0.0168757135417632,0.0079534175
2021-09-01,0.0082166791419187,0.007217507
2021-12-01,0.0170120230897143,0.0074315616
2022-03-01,-0.0025512379129537,0.0071184733
2022-06-01,0.0015642459508526,0.0076434077
2022-09-01,0.0071930633252925,0.008162899
2022-12-01,0.0068786913503231,0.0076612434
2023-03-01,0.0072124366992483,0.007560893
2023-06-01,0.0062590905480153,0.008039026
2023-09-01,0.0114700273960917,0.007512255
2023-12-01,0.0084051490264691,0.0075997203
2024-03-01,0.0020964144146446,0.007544177
2024-06-01,0.0088158885427365,0.007823376
2024-09-01,0.008213953149049,0.0070623555
2024-12-01,0.0045882049283303,0.00794387
2025-03-01,-0.0016264860564216,0.0075936117
2025-06-01,0.0094155316079564,0.0076177395
2025-09-01,0.0107059484026041,0.0073012477
2025-12-01,0.0016269386171785,0.007467373
