date,actual,prediction
2017-03-01,0.004857087331036,-0.08358199210713901
2017-06-01,0.005583111012978,0.06728088055178885
2017-09-01,0.0078543152568482,0.2220598213548255
2017-12-01,0.0112074277693938,-0.10076333530034357
2018-03-01,0.0081011945491695,0.03706045842632818
2018-06-01,0.0052942123037684,0.1295829486500911
2018-09-01,0.0062176048252258,-0.04527104730095831
2018-12-01,0.0014154399831838,0.02762162388435435
2019-03-01,0.0062237729072673,-0.016706118740873875
2019-06-01,0.0083167779328956,-0.03232737900015474
2019-09-01,0.0116321025809096,-0.048286483304464875
2019-12-01,0.0067956359680536,0.005046891220798771
2020-03-01,-0.013250619707966,0.00845586385570694
2020-06-01,-0.0820432060402698,0.15436633910919723
2020-09-01,0.074757496362448,0.03940269332351134
2020-12-01,0.0112713896570433,0.13210518032368412
2021-03-01,0.0138616465347389,0.15393534327956765
2021-06-01,0.0168757135417632,-0.06797976701695269
2021-09-01,0.0082166791419187,-0.17176993055974915
2021-12-01,0.0170120230897143,0.04667552533446902
2022-03-01,-0.0025512379129537,0.09085829356009238
2022-06-01,0.0015642459508526,-0.09036645100912818
2022-09-01,0.0071930633252925,-0.06645079949315504
2022-12-01,0.0068786913503231,-0.04900459464108396
2023-03-01,0.0072124366992483,0.0060724169952939165
2023-06-01,0.0062590905480153,0.08225550062900013
2023-09-01,0.0114700273960917,0.039922758535766954
2023-12-01,0.0084051490264691,-0.031008704534919558
2024-03-01,0.0020964144146446,0.05303601781802636
2024-06-01,0.0088158885427365,-0.044593508671322
2024-09-01,0.008213953149049,-0.026820828789173627
2024-12-01,0.0045882049283303,-0.0515822491139182
2025-03-01,-0.0016264860564216,-0.07295990541512329
2025-06-01,0.0094155316079564,0.19803836451311546
2025-09-01,0.0107059484026041,0.02553707532806595
2025-12-01,0.0016269386171785,0.04704230687090777
