date,actual,prediction
2017-03-01,0.004857087331036,-0.0008841240097462649
2017-06-01,0.005583111012978,0.02933900977229596
2017-09-01,0.0078543152568482,-0.032419982649576115
2017-12-01,0.0112074277693938,0.07737203798629813
2018-03-01,0.0081011945491695,-0.0700547696325383
2018-06-01,0.0052942123037684,0.07786549037735582
2018-09-01,0.0062176048252258,0.038415328502606275
2018-12-01,0.0014154399831838,-0.00038334446379944544
2019-03-01,0.0062237729072673,0.11776743920683219
2019-06-01,0.0083167779328956,0.09969668403239804
2019-09-01,0.0116321025809096,0.07102559467701208
2019-12-01,0.0067956359680536,0.11099221014747962
2020-03-01,-0.013250619707966,-0.018458498445613016
2020-06-01,-0.0820432060402698,0.34521656319989813
2020-09-01,0.074757496362448,0.01562985183397516
2020-12-01,0.0112713896570433,0.6461459178466746
2021-03-01,0.0138616465347389,0.04242612188102941
2021-06-01,0.0168757135417632,0.12849689395810926
2021-09-01,0.0082166791419187,0.06031966993750505
2021-12-01,0.0170120230897143,-0.05178144164124918
2022-03-01,-0.0025512379129537,-0.10273667719500774
2022-06-01,0.0015642459508526,0.05118123388132353
2022-09-01,0.0071930633252925,-0.009805613131766262
2022-12-01,0.0068786913503231,-0.07180462046719656
2023-03-01,0.0072124366992483,-0.002196855272649292
2023-06-01,0.0062590905480153,0.08062849330088355
2023-09-01,0.0114700273960917,0.0034593623476531763
2023-12-01,0.0084051490264691,0.032910050125325184
2024-03-01,0.0020964144146446,0.07167054094596707
2024-06-01,0.0088158885427365,-0.037306123418033875
2024-09-01,0.008213953149049,-0.03224574971117333
2024-12-01,0.0045882049283303,-0.011290142438640407
2025-03-01,-0.0016264860564216,-0.03120995154820101
2025-06-01,0.0094155316079564,0.24119863444505668
2025-09-01,0.0107059484026041,-0.16109428263151457
2025-12-01,0.0016269386171785,0.03506723259732185
