date,actual,prediction
2017-03-01,0.004857087331036,0.0075903563316684465
2017-06-01,0.005583111012978,0.007568978795256825
2017-09-01,0.0078543152568482,0.007561851242198917
2017-12-01,0.0112074277693938,0.007560544705045176
2018-03-01,0.0081011945491695,0.007612074464533466
2018-06-01,0.0052942123037684,0.007638126899140368
2018-09-01,0.0062176048252258,0.007574115189509993
2018-12-01,0.0014154399831838,0.00759276815392049
2019-03-01,0.0062237729072673,0.007593234982597066
2019-06-01,0.0083167779328956,0.0075053483937638655
2019-09-01,0.0116321025809096,0.007605483878993795
2019-12-01,0.0067956359680536,0.0076693323568646846
2020-03-01,-0.013250619707966,0.007601384457150628
2020-06-01,-0.0820432060402698,0.007484619890282915
2020-09-01,0.074757496362448,0.007115777616609265
2020-12-01,0.0112713896570433,0.00744832262491026
2021-03-01,0.0138616465347389,0.007363163759864569
2021-06-01,0.0168757135417632,0.007485942606489729
2021-09-01,0.0082166791419187,0.007555372268334103
2021-12-01,0.0170120230897143,0.007553099667629813
2022-03-01,-0.0025512379129537,0.007546913883581616
2022-06-01,0.0015642459508526,0.007474791191636058
2022-09-01,0.0071930633252925,0.0075103844599421505
2022-12-01,0.0068786913503231,0.007478014886772461
2023-03-01,0.0072124366992483,0.00743683981796707
2023-06-01,0.0062590905480153,0.007499216973172055
2023-09-01,0.0114700273960917,0.007521999039253611
2023-12-01,0.0084051490264691,0.007493904261965989
2024-03-01,0.0020964144146446,0.00751572563984703
2024-06-01,0.0088158885427365,0.007472033189095517
2024-09-01,0.008213953149049,0.007432821298506105
2024-12-01,0.0045882049283303,0.007502794458028657
2025-03-01,-0.0016264860564216,0.007441939575915967
2025-06-01,0.0094155316079564,0.007298450043452136
2025-09-01,0.0107059484026041,0.007406518304340337
2025-12-01,0.0016269386171785,0.007467780791697287
