date,actual,prediction
2017-03-01,0.004857087331036,0.0074785566
2017-06-01,0.005583111012978,0.009457146
2017-09-01,0.0078543152568482,0.0065854862
2017-12-01,0.0112074277693938,0.008558976
2018-03-01,0.0081011945491695,0.0077681295
2018-06-01,0.0052942123037684,0.0041931826
2018-09-01,0.0062176048252258,0.0072845435
2018-12-01,0.0014154399831838,0.008744091
2019-03-01,0.0062237729072673,0.0062291017
2019-06-01,0.0083167779328956,0.008643859
2019-09-01,0.0116321025809096,0.005579771
2019-12-01,0.0067956359680536,0.008848595
2020-03-01,-0.013250619707966,0.00796985
2020-06-01,-0.0820432060402698,0.0031776633
2020-09-01,0.074757496362448,-0.006040547
2020-12-01,0.0112713896570433,0.025368761
2021-03-01,0.0138616465347389,0.009631891
2021-06-01,0.0168757135417632,0.0076764384
2021-09-01,0.0082166791419187,0.010143027
2021-12-01,0.0170120230897143,0.014050116
2022-03-01,-0.0025512379129537,0.013355365
2022-06-01,0.0015642459508526,0.011803469
2022-09-01,0.0071930633252925,0.0066879108
2022-12-01,0.0068786913503231,0.002640329
2023-03-01,0.0072124366992483,0.006478084
2023-06-01,0.0062590905480153,0.0056864657
2023-09-01,0.0114700273960917,0.004013302
2023-12-01,0.0084051490264691,0.007406488
2024-03-01,0.0020964144146446,0.007285419
2024-06-01,0.0088158885427365,0.0049396614
2024-09-01,0.008213953149049,0.0053093457
2024-12-01,0.0045882049283303,0.00856757
2025-03-01,-0.0016264860564216,0.0076245167
2025-06-01,0.0094155316079564,0.008107389
2025-09-01,0.0107059484026041,0.007127162
2025-12-01,0.0016269386171785,0.005621801
