"date","actual","prediction"
2017-03-01,0.00485708733103607,0.00683589156856066
2017-06-01,0.00558311101297803,0.00716246269341505
2017-09-01,0.00785431525684821,0.00715214597340545
2017-12-01,0.0112074277693939,0.00730693478240157
2018-03-01,0.00810119454916957,0.00729219516077319
2018-06-01,0.00529421230376847,0.00723143608028507
2018-09-01,0.00621760482522582,0.00707724531931298
2018-12-01,0.00141543998318383,0.00714255346850586
2019-03-01,0.00622377290726738,0.00675443635551351
2019-06-01,0.00831677793289564,0.00699386163211742
2019-09-01,0.0116321025809096,0.00682011297581822
2019-12-01,0.00679563596805365,0.00673356609006302
2020-03-01,-0.013250619707966,0.00667892627773928
2020-06-01,-0.0820432060402698,-0.00539072797128861
2020-09-01,0.074757496362448,0.00881282001997235
2020-12-01,0.0112713896570433,0.00799327611236371
2021-03-01,0.013861646534739,0.00751858243211693
2021-06-01,0.0168757135417632,0.00759029967827884
2021-09-01,0.0082166791419187,0.0081700961221528
2021-12-01,0.0170120230897144,0.00742637919714258
2022-03-01,-0.00255123791295375,0.00740451318418194
2022-06-01,0.00156424595085269,0.0075504260468135
2022-09-01,0.00719306332529257,0.00695989308312722
2022-12-01,0.00687869135032315,0.00708398968600897
2023-03-01,0.00721243669924831,0.00739888869171989
2023-06-01,0.00625909054801532,0.00710846636542857
2023-09-01,0.0114700273960917,0.00667828560819969
2023-12-01,0.00840514902646916,0.00649258321862714
2024-03-01,0.00209641441464469,0.00670598110381051
2024-06-01,0.00881588854273651,0.00673704625349763
2024-09-01,0.00821395314904904,0.00638514255413094
2024-12-01,0.00458820492833034,0.00670820205989607
2025-03-01,-0.00162648605642168,0.0071045673810933
2025-06-01,0.00941553160795649,0.00679757089710679
2025-09-01,0.0107059484026042,0.00634310205243461
2025-12-01,0.00162693861717855,0.00669566782591042
