date,actual,prediction
2017-03-01,0.004857087331036,0.007192767678761288
2017-06-01,0.005583111012978,0.0075247303005600025
2017-09-01,0.0078543152568482,0.008224816641686212
2017-12-01,0.0112074277693938,0.008229503415357163
2018-03-01,0.0081011945491695,0.009305830379678014
2018-06-01,0.0052942123037684,0.008820377117923089
2018-09-01,0.0062176048252258,0.008713106725013312
2018-12-01,0.0014154399831838,0.007710152276312708
2019-03-01,0.0062237729072673,0.005537543586367164
2019-06-01,0.0083167779328956,0.006659717657289206
2019-09-01,0.0116321025809096,0.005974077609860073
2019-12-01,0.0067956359680536,0.0069307206705646884
2020-03-01,-0.013250619707966,0.005807113698668591
2020-06-01,-0.0820432060402698,-0.03186964510728261
2020-09-01,0.074757496362448,0.012315283355601846
2020-12-01,0.0112713896570433,0.013232652348741623
2021-03-01,0.0138616465347389,0.007745631034829954
2021-06-01,0.0168757135417632,0.01315685201398168
2021-09-01,0.0082166791419187,0.010334171341877349
2021-12-01,0.0170120230897143,0.008255453837269068
2022-03-01,-0.0025512379129537,0.009089583968225125
2022-06-01,0.0015642459508526,0.0082403706804506
2022-09-01,0.0071930633252925,0.00908812039515741
2022-12-01,0.0068786913503231,0.008422939668910166
2023-03-01,0.0072124366992483,0.00819167566608903
2023-06-01,0.0062590905480153,0.008274803896039663
2023-09-01,0.0114700273960917,0.007606926280100692
2023-12-01,0.0084051490264691,0.006749936074508463
2024-03-01,0.0020964144146446,0.007018261330436765
2024-06-01,0.0088158885427365,0.0070449808932869515
2024-09-01,0.008213953149049,0.005513262321684149
2024-12-01,0.0045882049283303,0.00594196925075949
2025-03-01,-0.0016264860564216,0.007728913844487785
2025-06-01,0.0094155316079564,0.005489654241054576
2025-09-01,0.0107059484026041,0.005776727743278722
2025-12-01,0.0016269386171785,0.007028993926541809
