date,actual,prediction
2017-03-01,0.004857087331036,0.00720810293906905
2017-06-01,0.005583111012978,0.007426294293654679
2017-09-01,0.0078543152568482,0.007020410151681848
2017-12-01,0.0112074277693938,0.007418072039685636
2018-03-01,0.0081011945491695,0.007114510934100883
2018-06-01,0.0052942123037684,0.007743309038391558
2018-09-01,0.0062176048252258,0.007315295767385217
2018-12-01,0.0014154399831838,0.007456697166460873
2019-03-01,0.0062237729072673,0.006794328259303063
2019-06-01,0.0083167779328956,0.006871393601525874
2019-09-01,0.0116321025809096,0.006757940175630406
2019-12-01,0.0067956359680536,0.0072054308669465385
2020-03-01,-0.013250619707966,0.007320191058189804
2020-06-01,-0.0820432060402698,0.0064105718665906876
2020-09-01,0.074757496362448,0.008778775616604752
2020-12-01,0.0112713896570433,0.008017166739831934
2021-03-01,0.0138616465347389,0.007434806701689872
2021-06-01,0.0168757135417632,0.006333604897361705
2021-09-01,0.0082166791419187,0.007658974355853848
2021-12-01,0.0170120230897143,0.009270671786826215
2022-03-01,-0.0025512379129537,0.009586736550720633
2022-06-01,0.0015642459508526,0.0075515371566189805
2022-09-01,0.0071930633252925,0.007365992616343217
2022-12-01,0.0068786913503231,0.007101078285507223
2023-03-01,0.0072124366992483,0.007368078737459438
2023-06-01,0.0062590905480153,0.007141610041738784
2023-09-01,0.0114700273960917,0.007173698193003043
2023-12-01,0.0084051490264691,0.007348473872703662
2024-03-01,0.0020964144146446,0.007686459410864892
2024-06-01,0.0088158885427365,0.0064597166250091225
2024-09-01,0.008213953149049,0.00690661981975173
2024-12-01,0.0045882049283303,0.007204520835436014
2025-03-01,-0.0016264860564216,0.007067453144001673
2025-06-01,0.0094155316079564,0.006521308313468649
2025-09-01,0.0107059484026041,0.007452701609151009
2025-12-01,0.0016269386171785,0.006936868932356524
