date,actual,prediction
2017-03-01,0.004857087331036,0.006767147415032341
2017-06-01,0.005583111012978,0.007224970792496188
2017-09-01,0.0078543152568482,0.0070394882454299
2017-12-01,0.0112074277693938,0.007401151030497921
2018-03-01,0.0081011945491695,0.007223712196245016
2018-06-01,0.0052942123037684,0.007636565474913842
2018-09-01,0.0062176048252258,0.007276273050755702
2018-12-01,0.0014154399831838,0.007362581984275862
2019-03-01,0.0062237729072673,0.007032862808541987
2019-06-01,0.0083167779328956,0.006869054281239108
2019-09-01,0.0116321025809096,0.0066276572033578274
2019-12-01,0.0067956359680536,0.007025144552555297
2020-03-01,-0.013250619707966,0.007375420829177916
2020-06-01,-0.0820432060402698,0.004710184412032542
2020-09-01,0.074757496362448,0.010577548764726245
2020-12-01,0.0112713896570433,0.007819179968381421
2021-03-01,0.0138616465347389,0.007522174412061313
2021-06-01,0.0168757135417632,0.006923034901875143
2021-09-01,0.0082166791419187,0.007702901163523031
2021-12-01,0.0170120230897143,0.008164914211693842
2022-03-01,-0.0025512379129537,0.00799954472424529
2022-06-01,0.0015642459508526,0.008593126143610231
2022-09-01,0.0071930633252925,0.006978022261731437
2022-12-01,0.0068786913503231,0.006901418867660707
2023-03-01,0.0072124366992483,0.007431650489000283
2023-06-01,0.0062590905480153,0.0073415355443163105
2023-09-01,0.0114700273960917,0.00701766178594119
2023-12-01,0.0084051490264691,0.006995822489704045
2024-03-01,0.0020964144146446,0.00778517784513476
2024-06-01,0.0088158885427365,0.007371117427828401
2024-09-01,0.008213953149049,0.007043557338409806
2024-12-01,0.0045882049283303,0.007364931965593046
2025-03-01,-0.0016264860564216,0.007654189775293781
2025-06-01,0.0094155316079564,0.00831325587618152
2025-09-01,0.0107059484026041,0.007217580055744184
2025-12-01,0.0016269386171785,0.007294410440962069
