date,actual,prediction
2017-03-01,0.004857087331036,0.006769268415937291
2017-06-01,0.005583111012978,0.006960440556650067
2017-09-01,0.0078543152568482,0.006614576591515657
2017-12-01,0.0112074277693938,0.0071725328306861845
2018-03-01,0.0081011945491695,0.0072855726450464006
2018-06-01,0.0052942123037684,0.006969370995544133
2018-09-01,0.0062176048252258,0.007501802003266944
2018-12-01,0.0014154399831838,0.006728148342881252
2019-03-01,0.0062237729072673,0.006713185795054329
2019-06-01,0.0083167779328956,0.006850419928160804
2019-09-01,0.0116321025809096,0.00669927054406323
2019-12-01,0.0067956359680536,0.006897359378547893
2020-03-01,-0.013250619707966,0.00732117147650257
2020-06-01,-0.0820432060402698,0.005080739516626244
2020-09-01,0.074757496362448,0.006843744960402014
2020-12-01,0.0112713896570433,0.009763154388125857
2021-03-01,0.0138616465347389,0.007463844805133244
2021-06-01,0.0168757135417632,0.009194028395115092
2021-09-01,0.0082166791419187,0.00852892592084754
2021-12-01,0.0170120230897143,0.00900086235481683
2022-03-01,-0.0025512379129537,0.007414735749380168
2022-06-01,0.0015642459508526,0.008382267148057992
2022-09-01,0.0071930633252925,0.00700357223659593
2022-12-01,0.0068786913503231,0.0064757821385665534
2023-03-01,0.0072124366992483,0.006671256410478439
2023-06-01,0.0062590905480153,0.007247543437556287
2023-09-01,0.0114700273960917,0.007135334720630526
2023-12-01,0.0084051490264691,0.006681864330501405
2024-03-01,0.0020964144146446,0.007205834041258158
2024-06-01,0.0088158885427365,0.006958364796340451
2024-09-01,0.008213953149049,0.0068670339909157165
2024-12-01,0.0045882049283303,0.007123469146702916
2025-03-01,-0.0016264860564216,0.0071484863777715275
2025-06-01,0.0094155316079564,0.007219128278420488
2025-09-01,0.0107059484026041,0.005739222282969707
2025-12-01,0.0016269386171785,0.006904303330820094
