date,actual,prediction
2017-03-01,0.004857087331036,0.006978254177162933
2017-06-01,0.005583111012978,0.00665910970384483
2017-09-01,0.0078543152568482,0.006992440550950073
2017-12-01,0.0112074277693938,0.0071263669887466005
2018-03-01,0.0081011945491695,0.006846162647740291
2018-06-01,0.0052942123037684,0.0070705902819412445
2018-09-01,0.0062176048252258,0.007192848480488773
2018-12-01,0.0014154399831838,0.007206544491520827
2019-03-01,0.0062237729072673,0.007153387641069283
2019-06-01,0.0083167779328956,0.0068226382346215685
2019-09-01,0.0116321025809096,0.0066227873959435165
2019-12-01,0.0067956359680536,0.00735478711832172
2020-03-01,-0.013250619707966,0.00731571583206824
2020-06-01,-0.0820432060402698,0.007652048822442527
2020-09-01,0.074757496362448,0.006644945511402963
2020-12-01,0.0112713896570433,0.0026883616362514667
2021-03-01,0.0138616465347389,0.006567162867216909
2021-06-01,0.0168757135417632,0.007272682489069669
2021-09-01,0.0082166791419187,0.007037900205448427
2021-12-01,0.0170120230897143,0.007147719878565025
2022-03-01,-0.0025512379129537,0.0072571225996139865
2022-06-01,0.0015642459508526,0.007112794026713952
2022-09-01,0.0071930633252925,0.0076724603518235224
2022-12-01,0.0068786913503231,0.0076029682547927215
2023-03-01,0.0072124366992483,0.007441543399763736
2023-06-01,0.0062590905480153,0.0073762454954428396
2023-09-01,0.0114700273960917,0.007453964681676086
2023-12-01,0.0084051490264691,0.007072342330822318
2024-03-01,0.0020964144146446,0.007134961349209346
2024-06-01,0.0088158885427365,0.0075118428256549805
2024-09-01,0.008213953149049,0.007128105004996535
2024-12-01,0.0045882049283303,0.007274043770372555
2025-03-01,-0.0016264860564216,0.007304757995681996
2025-06-01,0.0094155316079564,0.007278339355678478
2025-09-01,0.0107059484026041,0.007032308817338403
2025-12-01,0.0016269386171785,0.0064747714428138705
