"date","actual","prediction"
2017-03-01,0.00485708733103607,0.00397889386853645
2017-06-01,0.00558311101297803,0.0151646593058001
2017-09-01,0.00785431525684821,0.00968560357165457
2017-12-01,0.0112074277693939,0.0100126834914397
2018-03-01,0.00810119454916957,0.0104861299806293
2018-06-01,0.00529421230376847,0.0132260861021744
2018-09-01,0.00621760482522582,0.00982598358715192
2018-12-01,0.00141543998318383,0.00740210907175255
2019-03-01,0.00622377290726738,0.00577707044057786
2019-06-01,0.00831677793289564,0.00800620418056572
2019-09-01,0.0116321025809096,0.00567644461371372
2019-12-01,0.00679563596805365,0.01094634598845
2020-03-01,-0.013250619707966,0.0064396942275052
2020-06-01,-0.0820432060402698,-0.0781206816724272
2020-09-01,0.074757496362448,-0.00146455808316549
2020-12-01,0.0112713896570433,0.024482394142976
2021-03-01,0.013861646534739,0.0102603097149074
2021-06-01,0.0168757135417632,0.0209754537676709
2021-09-01,0.0082166791419187,0.0256201076552043
2021-12-01,0.0170120230897144,0.0242107353749225
2022-03-01,-0.00255123791295375,-0.00171594518166408
2022-06-01,0.00156424595085269,0.0143935739341018
2022-09-01,0.00719306332529257,0.0109615213263397
2022-12-01,0.00687869135032315,0.00226194329647706
2023-03-01,0.00721243669924831,0.00412108284125085
2023-06-01,0.00625909054801532,0.0136073050895377
2023-09-01,0.0114700273960917,-0.00374893271032092
2023-12-01,0.00840514902646916,-0.00951049276167967
2024-03-01,0.00209641441464469,0.00683005858567015
2024-06-01,0.00881588854273651,-0.00471525207857009
2024-09-01,0.00821395314904904,0.00117344000159432
2024-12-01,0.00458820492833034,0.00767343910107911
2025-03-01,-0.00162648605642168,0.00998822335881384
2025-06-01,0.00941553160795649,0.00324536746875969
2025-09-01,0.0107059484026042,0.00226988004314225
2025-12-01,0.00162693861717855,0.00542708587787524
