date,actual,prediction
2017-03-01,0.004857087331036,0.007537832404128665
2017-06-01,0.005583111012978,0.007626351727889298
2017-09-01,0.0078543152568482,0.0076169921521202135
2017-12-01,0.0112074277693938,0.007674776302482293
2018-03-01,0.0081011945491695,0.007792455986456554
2018-06-01,0.0052942123037684,0.00761891822798697
2018-09-01,0.0062176048252258,0.007647712856391061
2018-12-01,0.0014154399831838,0.0076913999106771975
2019-03-01,0.0062237729072673,0.007570252792809961
2019-06-01,0.0083167779328956,0.007655848409713686
2019-09-01,0.0116321025809096,0.0076573106671842806
2019-12-01,0.0067956359680536,0.0075653243862273244
2020-03-01,-0.013250619707966,0.007605924623112848
2020-06-01,-0.0820432060402698,0.007725273685803248
2020-09-01,0.074757496362448,0.007446799988718918
2020-12-01,0.0112713896570433,0.007254289620885174
2021-03-01,0.0138616465347389,0.0073886120140371075
2021-06-01,0.0168757135417632,0.007597217904947533
2021-09-01,0.0082166791419187,0.0076455730636538575
2021-12-01,0.0170120230897143,0.007459556333409516
2022-03-01,-0.0025512379129537,0.007444221867797902
2022-06-01,0.0015642459508526,0.0075831312661020795
2022-09-01,0.0071930633252925,0.00762031183730307
2022-12-01,0.0068786913503231,0.007505090136680768
2023-03-01,0.0072124366992483,0.007349408249919703
2023-06-01,0.0062590905480153,0.007514397366432622
2023-09-01,0.0114700273960917,0.007523560704862292
2023-12-01,0.0084051490264691,0.007534354949076295
2024-03-01,0.0020964144146446,0.007501151714999874
2024-06-01,0.0088158885427365,0.007624053103857961
2024-09-01,0.008213953149049,0.007472714738657913
2024-12-01,0.0045882049283303,0.007480169413339541
2025-03-01,-0.0016264860564216,0.0075782675263672316
2025-06-01,0.0094155316079564,0.007520454653386103
2025-09-01,0.0107059484026041,0.007464466468728186
2025-12-01,0.0016269386171785,0.007261875335935255
