date,actual,prediction
2017-03-01,0.004857087331036,0.006977769008822006
2017-06-01,0.005583111012978,0.007269875122654721
2017-09-01,0.0078543152568482,0.007232038019494866
2017-12-01,0.0112074277693938,0.007173734191366679
2018-03-01,0.0081011945491695,0.007043343857653585
2018-06-01,0.0052942123037684,0.007369830829364425
2018-09-01,0.0062176048252258,0.007243951231393439
2018-12-01,0.0014154399831838,0.007298250738091143
2019-03-01,0.0062237729072673,0.007221775169085552
2019-06-01,0.0083167779328956,0.006973317241652836
2019-09-01,0.0116321025809096,0.007135821595910823
2019-12-01,0.0067956359680536,0.007461564544762054
2020-03-01,-0.013250619707966,0.007325749271514492
2020-06-01,-0.0820432060402698,0.007164606452705774
2020-09-01,0.074757496362448,0.007307028944668823
2020-12-01,0.0112713896570433,0.006833810527044211
2021-03-01,0.0138616465347389,0.007441209502301649
2021-06-01,0.0168757135417632,0.007194448490515538
2021-09-01,0.0082166791419187,0.007360910212255785
2021-12-01,0.0170120230897143,0.0074432377760637125
2022-03-01,-0.0025512379129537,0.0072671083642599455
2022-06-01,0.0015642459508526,0.007425143402767461
2022-09-01,0.0071930633252925,0.007336260107406607
2022-12-01,0.0068786913503231,0.007513407160088912
2023-03-01,0.0072124366992483,0.00714716440852972
2023-06-01,0.0062590905480153,0.00721101939868386
2023-09-01,0.0114700273960917,0.007118356779889362
2023-12-01,0.0084051490264691,0.007253856214540648
2024-03-01,0.0020964144146446,0.007346635727831961
2024-06-01,0.0088158885427365,0.0072602326441220865
2024-09-01,0.008213953149049,0.007187571226070802
2024-12-01,0.0045882049283303,0.007324323013600963
2025-03-01,-0.0016264860564216,0.007325194442402396
2025-06-01,0.0094155316079564,0.007356285310435224
2025-09-01,0.0107059484026041,0.007219106204707348
2025-12-01,0.0016269386171785,0.00717795613150715
