date,actual,prediction
2017-03-01,0.004857087331036,0.0071749827
2017-06-01,0.005583111012978,0.007169153
2017-09-01,0.0078543152568482,0.0071603493
2017-12-01,0.0112074277693938,0.007168778
2018-03-01,0.0081011945491695,0.0071850936
2018-06-01,0.0052942123037684,0.007152837
2018-09-01,0.0062176048252258,0.0071732868
2018-12-01,0.0014154399831838,0.007147706
2019-03-01,0.0062237729072673,0.0071377615
2019-06-01,0.0083167779328956,0.007139859
2019-09-01,0.0116321025809096,0.0071244705
2019-12-01,0.0067956359680536,0.00715793
2020-03-01,-0.013250619707966,0.007150118
2020-06-01,-0.0820432060402698,0.0070479824
2020-09-01,0.074757496362448,0.006587528
2020-12-01,0.0112713896570433,0.006848078
2021-03-01,0.0138616465347389,0.006860164
2021-06-01,0.0168757135417632,0.006880455
2021-09-01,0.0082166791419187,0.0069180345
2021-12-01,0.0170120230897143,0.006925325
2022-03-01,-0.0025512379129537,0.006991865
2022-06-01,0.0015642459508526,0.006952952
2022-09-01,0.0071930633252925,0.0069316668
2022-12-01,0.0068786913503231,0.006914979
2023-03-01,0.0072124366992483,0.0069088903
2023-06-01,0.0062590905480153,0.0069070123
2023-09-01,0.0114700273960917,0.0069109667
2023-12-01,0.0084051490264691,0.006924744
2024-03-01,0.0020964144146446,0.0069198455
2024-06-01,0.0088158885427365,0.0068995785
2024-09-01,0.008213953149049,0.0069147036
2024-12-01,0.0045882049283303,0.006905234
2025-03-01,-0.0016264860564216,0.006906758
2025-06-01,0.0094155316079564,0.0068783327
2025-09-01,0.0107059484026041,0.0068854005
2025-12-01,0.0016269386171785,0.0068884827
