date,actual,prediction
2017-03-01,0.004857087331036,0.015941173044354613
2017-06-01,0.005583111012978,-0.0005119049348525827
2017-09-01,0.0078543152568482,0.012319240747788049
2017-12-01,0.0112074277693938,0.014963555236863824
2018-03-01,0.0081011945491695,0.0078723840898999
2018-06-01,0.0052942123037684,0.0045853646669803735
2018-09-01,0.0062176048252258,0.010253642380529459
2018-12-01,0.0014154399831838,0.006117272814401525
2019-03-01,0.0062237729072673,-0.007030540271172963
2019-06-01,0.0083167779328956,0.013574858497019832
2019-09-01,0.0116321025809096,0.0071192775162810555
2019-12-01,0.0067956359680536,0.004689417481343021
2020-03-01,-0.013250619707966,0.012867506519069812
2020-06-01,-0.0820432060402698,0.00035217454630112334
2020-09-01,0.074757496362448,0.011287139218945464
2020-12-01,0.0112713896570433,0.015059599846573929
2021-03-01,0.0138616465347389,0.00916527299116561
2021-06-01,0.0168757135417632,0.010156313366754547
2021-09-01,0.0082166791419187,0.0024868220263520773
2021-12-01,0.0170120230897143,0.006931236762636123
2022-03-01,-0.0025512379129537,0.006020393719006492
2022-06-01,0.0015642459508526,0.006004260552789245
2022-09-01,0.0071930633252925,0.005087769717274042
2022-12-01,0.0068786913503231,0.005178189817487451
2023-03-01,0.0072124366992483,0.0070078546956527845
2023-06-01,0.0062590905480153,0.00272215368935541
2023-09-01,0.0114700273960917,0.007696424433298757
2023-12-01,0.0084051490264691,0.005767792554892354
2024-03-01,0.0020964144146446,0.007499443843760725
2024-06-01,0.0088158885427365,0.014847458758862236
2024-09-01,0.008213953149049,0.008572282010989694
2024-12-01,0.0045882049283303,0.004219088411441799
2025-03-01,-0.0016264860564216,-0.0010042934652181555
2025-06-01,0.0094155316079564,0.007741926049642538
2025-09-01,0.0107059484026041,0.005701470029105994
2025-12-01,0.0016269386171785,0.002090260933597124
